sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
27675,1,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27679,13,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27680,10,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27692,22,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27697,17,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27705,16,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27769,18,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27933,1,26,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27948,17,26,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27956,16,26,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
28037,21,26,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
30037,20,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30041,4,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30056,10,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30059,2,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30068,22,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30082,16,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30085,8,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30101,3,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30106,14,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30122,7,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30132,9,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30136,12,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30141,18,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
31269,15,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31278,5,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31313,1,17,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31359,11,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31371,7,29,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31414,20,29,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31536,21,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31544,4,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31557,13,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31561,2,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31571,22,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31604,3,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31608,14,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31638,12,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32010,9,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32015,12,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32019,18,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32037,21,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32044,4,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32057,10,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32057,13,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32058,2,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32071,22,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32074,17,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32087,8,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32104,3,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32109,14,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32126,7,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32230,3,22,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32258,9,22,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32386,9,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32390,12,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32394,18,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32416,21,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32420,4,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32432,13,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32433,10,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32446,22,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32450,17,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32458,8,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32480,3,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32484,14,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32526,6,20,1536,1536,0,0,0,0,0,0,0,0,0,0,32,detection,
32650,1,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32665,21,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32673,4,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32685,2,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32685,13,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32686,10,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32703,17,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32706,16,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32711,8,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32790,20,3,1536,1536,0,0,0,0,0,0,0,0,0,0,32,detection,
32797,4,3,1536,1536,0,0,0,0,0,0,0,0,0,0,32,detection,
32810,13,3,1536,1536,0,0,0,0,0,0,0,0,0,0,32,detection,
32964,1,27,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
33023,18,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33036,21,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33048,4,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33066,10,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33072,22,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33076,17,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33625,7,4,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
34235,11,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34357,3,8,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34385,9,8,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34399,18,8,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
35028,5,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35210,8,7,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35520,15,5,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35611,11,5,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35814,1,26,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35924,4,18,1024,1024,0,0,0,0,0,0,0,0,0,0,35,detection,
35937,13,18,1024,1024,0,0,0,0,0,0,0,0,0,0,35,detection,
35948,22,18,1024,1024,0,0,0,0,0,0,0,0,0,0,35,detection,
35960,16,18,1024,1024,0,0,0,0,0,0,0,0,0,0,35,detection,
35960,8,18,1024,1024,0,0,0,0,0,0,0,0,0,0,35,detection,
35983,3,18,1024,1024,0,0,0,0,0,0,0,0,0,0,35,detection,
35985,14,18,1024,1024,0,0,0,0,0,0,0,0,0,0,35,detection,
36002,7,18,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36012,9,18,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36164,20,6,1792,1792,0,0,0,0,0,0,0,0,0,0,36,detection,
36608,3,9,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36628,7,9,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36665,20,9,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36684,10,9,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
37166,1,27,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37287,21,27,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37317,1,17,1024,1024,0,0,0,0,0,0,3,0,0,0,37,detection,
39288,21,30,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39335,8,30,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39391,12,29,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39436,10,29,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39449,22,29,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39712,8,10,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39764,9,10,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39958,16,31,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39988,14,31,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
40026,5,31,1280,1280,0,0,0,0,0,0,3,0,0,0,40,detection,
40233,14,13,1024,1024,0,0,0,0,0,0,1,0,0,0,40,detection,
40259,9,13,1024,1024,0,0,0,0,0,0,2,0,0,0,40,detection,
40413,21,25,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40422,4,25,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40433,2,25,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40435,10,25,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40451,17,25,1024,1024,0,0,0,0,0,0,1,0,0,0,40,detection,
40459,16,25,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40460,8,25,1024,1024,0,0,0,0,0,0,1,0,0,0,40,detection,
40813,13,22,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40814,2,22,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40837,16,22,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40863,14,22,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40882,9,22,1024,1024,0,0,0,0,0,0,1,0,0,0,40,detection,
41231,3,18,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41235,14,18,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41261,9,18,1024,1024,0,0,0,0,0,0,1,0,0,0,41,detection,
41262,19,18,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41266,12,18,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41281,5,18,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41312,13,18,1024,1024,0,0,0,0,0,0,3,0,0,0,41,detection,
41313,2,18,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41321,22,18,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41333,16,18,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41338,8,18,1024,1024,0,0,0,0,0,0,1,0,0,0,41,detection,
41782,5,23,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41863,11,23,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41887,19,23,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
42002,1,8,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
42212,8,2,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
42213,16,2,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
42238,14,2,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
42254,7,2,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
42489,11,15,2048,2048,0,0,0,0,0,0,0,0,0,0,42,detection,
42750,7,4,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
43543,21,14,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
43771,15,11,1792,1792,0,0,0,0,0,0,0,0,0,0,43,detection,
43987,11,12,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
44281,5,28,1280,1280,0,0,0,0,0,0,0,0,0,0,44,detection,
44447,22,16,1024,1024,0,0,0,0,0,0,0,0,0,0,44,detection,
44464,8,16,1024,1024,0,0,0,0,0,0,1,0,0,0,44,detection,
44534,5,16,1024,1024,0,0,0,0,0,0,0,0,0,0,44,detection,
44558,10,16,1024,1024,0,0,0,0,0,0,1,0,0,0,44,detection,
44564,2,16,1024,1024,0,0,0,0,0,0,0,0,0,0,44,detection,
44638,1,17,1024,1024,0,0,0,0,0,0,3,0,0,0,44,detection,
44669,21,17,1024,1024,0,0,0,0,0,0,0,0,0,0,44,detection,
45523,6,24,1792,1792,0,0,0,0,0,0,0,0,0,0,45,detection,
45540,20,24,1792,1792,0,0,0,0,0,0,0,0,0,0,45,detection,
46451,1,26,512,512,0,0,0,0,0,0,0,0,0,0,46,detection,
46752,7,14,1536,1536,0,0,0,0,0,0,0,0,0,0,46,detection,
46789,21,14,1536,1536,0,0,0,0,0,0,3,0,0,0,46,detection,
47825,22,29,1280,1280,0,0,0,0,0,0,0,0,0,0,47,detection,
48152,6,3,1536,1536,0,0,0,0,0,0,0,0,0,0,48,detection,
48165,20,3,1536,1536,0,0,0,0,0,0,6,0,0,0,48,detection,
48171,4,3,1536,1536,0,0,0,0,0,0,4,0,0,0,48,detection,
48575,17,21,1135,1135,0,0,0,0,0,0,17,0,0,0,48,detection,
49072,22,29,1536,1536,0,0,0,0,0,0,3,0,0,0,49,detection,
49126,7,29,1536,1536,0,0,0,0,0,0,3,0,0,0,49,detection,
49137,9,29,1536,1536,0,0,0,0,0,0,0,0,0,0,49,detection,
49815,2,31,1280,1280,0,0,0,0,0,0,0,0,0,0,49,detection,
49834,16,31,1280,1280,0,0,0,0,0,0,1,0,0,0,49,detection,
49860,14,31,1280,1280,0,0,0,0,0,0,1,0,0,0,49,detection,
49861,11,31,1280,1280,0,0,0,0,0,0,2,0,0,0,49,detection,
49895,12,31,1280,1280,0,0,0,0,0,0,0,0,0,0,49,detection,
49905,5,31,1280,1280,0,0,0,0,0,0,3,0,0,0,49,detection,
50025,6,24,1792,1792,0,0,0,0,0,0,0,0,0,0,50,detection,
50039,20,24,1792,1792,0,0,0,0,0,0,0,0,0,0,50,detection,
50236,11,5,1536,1536,0,0,0,0,0,0,3,0,0,0,50,detection,
50248,1,8,1024,1024,0,0,0,0,0,0,4,0,0,0,50,detection,
50262,9,8,1024,1024,0,0,0,0,0,0,9,0,0,0,50,detection,
50262,19,5,1536,1536,0,0,0,0,0,0,0,0,0,0,50,detection,
50269,15,5,1536,1536,0,0,0,0,0,0,6,0,0,0,50,detection,
50328,17,8,1024,1024,0,0,0,0,0,0,0,0,0,0,50,detection,
50714,8,25,1280,1280,0,0,0,0,0,0,4,0,0,0,50,detection,
50791,21,25,1280,1280,0,0,0,0,0,0,5,0,0,0,50,detection,
50804,1,7,1280,1280,0,0,0,0,0,0,0,0,0,0,50,detection,
51162,1,27,768,768,0,0,0,0,0,0,9,0,0,0,51,detection,
51202,17,27,768,768,0,0,0,0,0,0,11,0,0,0,51,detection,
51440,1,17,768,768,0,0,0,0,0,0,7,0,0,0,51,detection,
51874,7,2,1280,1280,0,0,0,0,0,0,0,0,0,0,51,detection,
51964,8,2,1280,1280,0,0,0,0,0,0,1,0,0,0,51,detection,
52823,22,18,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
52835,16,18,1024,1024,0,0,0,0,0,0,3,0,0,0,52,detection,
52861,14,18,1024,1024,0,0,0,0,0,0,1,0,0,0,52,detection,
52888,19,18,1024,1024,0,0,0,0,0,0,2,0,0,0,52,detection,
52891,12,18,1024,1024,0,0,0,0,0,0,1,0,0,0,52,detection,
52903,5,18,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
53486,11,12,1536,1536,0,0,0,0,0,0,3,0,0,0,53,detection,
53533,5,12,1536,1536,0,0,0,0,0,0,0,0,0,0,53,detection,
54764,19,28,1280,1280,0,0,0,0,0,0,0,0,0,0,54,detection,
54767,12,28,1280,1280,0,0,0,0,0,0,0,0,0,0,54,detection,
54776,18,28,1280,1280,0,0,0,0,0,0,0,0,0,0,54,detection,
54782,5,28,1280,1280,0,0,0,0,0,0,0,0,0,0,54,detection,
54992,11,14,1536,1536,0,0,0,0,0,0,0,0,0,0,54,detection,
55000,7,14,1536,1536,0,0,0,0,0,0,0,0,0,0,55,detection,
55030,18,14,1536,1536,0,0,0,0,0,0,0,0,0,0,55,detection,
55464,8,10,768,768,0,0,0,0,0,0,5,0,0,0,55,detection,
55489,14,10,768,768,0,0,0,0,0,0,11,0,0,0,55,detection,
55491,11,10,768,768,0,0,0,0,0,0,0,0,0,0,55,detection,
55515,12,10,768,768,0,0,0,0,0,0,6,0,0,0,55,detection,
55535,5,10,768,768,0,0,0,0,0,0,0,0,0,0,55,detection,
55565,13,10,768,768,0,0,0,0,0,0,17,0,0,0,55,detection,
55565,2,10,768,768,0,0,0,0,0,0,8,0,0,0,55,detection,
55570,22,10,768,768,0,0,0,0,0,0,7,0,0,0,55,detection,
55685,10,29,1536,1536,0,0,0,0,0,0,11,0,0,0,55,detection,
55707,22,29,1536,1536,0,0,0,0,0,0,6,0,0,0,55,detection,
55774,15,16,1536,1536,0,0,0,0,0,0,0,0,0,0,55,detection,
55822,22,16,1536,1536,0,0,0,0,0,0,6,0,0,0,55,detection,
56151,6,3,1536,1536,0,0,0,0,0,0,3,0,0,0,56,detection,
56165,20,3,1536,1536,0,0,0,0,0,0,11,0,0,0,56,detection,
56651,6,20,2048,2048,0,0,0,0,0,0,4,0,0,0,56,detection,
57779,1,17,512,512,0,0,0,0,0,0,9,0,0,0,57,detection,
57790,21,17,512,512,0,0,0,0,0,0,10,0,0,0,57,detection,
57987,11,5,1280,1280,0,0,0,0,0,0,8,0,0,0,57,detection,
58011,19,5,1280,1280,0,0,0,0,0,0,4,0,0,0,58,detection,
58810,1,27,512,512,0,0,0,0,0,0,8,0,0,0,58,detection,
58914,21,27,512,512,0,0,0,0,0,0,5,0,0,0,58,detection,
59289,20,6,2048,2048,0,0,0,0,0,0,12,0,0,0,59,detection,
60112,11,12,1280,1280,0,0,0,0,0,0,7,0,0,0,60,detection,
61244,1,7,1024,1024,0,0,0,0,0,0,8,0,0,0,61,detection,
61328,17,7,1024,1024,0,0,0,0,0,0,0,0,0,0,61,detection,
62063,1,8,1024,1024,0,0,0,0,0,0,5,0,0,0,62,detection,
62077,17,8,1024,1024,0,0,0,0,0,0,0,0,0,0,62,detection,
62638,19,13,1280,1280,0,0,0,0,0,0,0,0,0,0,62,detection,
62739,11,13,1280,1280,0,0,0,0,0,0,0,0,0,0,62,detection,
62739,14,13,1280,1280,0,0,0,0,0,0,16,0,0,0,62,detection,
63488,14,16,1280,1280,0,0,0,0,0,0,22,0,0,0,63,detection,
63518,12,16,1280,1280,0,0,0,0,0,0,9,0,0,0,63,detection,
63520,15,16,1280,1280,0,0,0,0,0,0,6,0,0,0,63,detection,
63523,18,16,1280,1280,0,0,0,0,0,0,10,0,0,0,63,detection,
63532,5,16,1280,1280,0,0,0,0,0,0,9,0,0,0,63,detection,
63561,2,16,1280,1280,0,0,0,0,0,0,16,0,0,0,63,detection,
63565,13,16,1280,1280,0,0,0,0,0,0,22,0,0,0,63,detection,
63570,22,16,1280,1280,0,0,0,0,0,0,11,0,0,0,63,detection,
65174,1,9,1280,1280,0,0,0,0,0,0,0,0,0,0,65,detection,
65253,7,9,1280,1280,0,0,0,0,0,0,6,0,0,0,65,detection,
65390,12,31,1280,1280,0,0,0,0,0,0,6,0,0,0,65,detection,
65406,5,31,1280,1280,0,0,0,0,0,0,8,0,0,0,65,detection,
65437,2,31,1280,1280,0,0,0,0,0,0,14,0,0,0,65,detection,
67862,11,5,1024,1024,0,0,0,0,0,0,11,0,0,0,67,detection,
67894,15,5,1024,1024,0,0,0,0,0,0,14,0,0,0,67,detection,
68141,12,29,1536,1536,0,0,0,0,0,0,6,0,0,0,68,detection,
68196,22,29,1536,1536,0,0,0,0,0,0,20,0,0,0,68,detection,
68651,6,4,1280,1280,0,0,0,0,0,0,0,0,0,0,68,detection,
68666,20,4,1280,1280,0,0,0,0,0,0,0,0,0,0,68,detection,
