sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
28114,1,20,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28128,9,20,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28132,6,20,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28225,8,20,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28226,3,20,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28226,13,20,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28230,7,20,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28231,2,20,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28387,1,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28413,14,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28421,22,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28430,4,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28443,10,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28472,16,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28473,20,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28474,13,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28478,3,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28481,7,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28504,9,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28507,18,2,768,768,0,0,0,0,0,0,0,0,0,0,28,detection,
28641,1,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28671,22,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28680,4,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28726,8,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28727,20,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28728,3,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28728,13,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28732,7,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28735,2,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28761,18,9,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
31095,16,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31101,13,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31102,8,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31102,3,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31110,2,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31131,9,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31135,18,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31154,21,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31189,12,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31195,10,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31609,1,6,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31883,6,23,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31887,19,23,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31924,1,7,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31932,4,7,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31977,13,16,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31977,3,16,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31981,8,16,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31986,2,16,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
32007,9,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32030,21,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32039,14,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32047,22,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32057,4,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32065,12,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32066,10,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32072,17,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32373,1,24,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32532,21,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32537,14,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32550,22,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32555,4,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32567,12,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32568,10,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32596,16,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32603,13,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32608,3,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32610,7,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32611,2,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32631,9,18,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32663,14,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32677,22,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32681,4,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32691,12,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32694,10,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32722,16,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32727,20,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32728,8,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32729,3,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32736,7,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32738,2,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32760,18,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32765,9,13,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
33010,9,14,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33012,18,14,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33013,11,14,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33013,19,14,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33032,1,3,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33047,5,14,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33132,9,3,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33139,18,3,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33263,18,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33283,21,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33292,14,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33301,22,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33310,4,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33353,16,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33353,8,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33360,2,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33361,13,10,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33535,21,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33539,14,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33553,22,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33558,4,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33575,17,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33579,10,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33599,16,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33608,8,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33614,2,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33615,7,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33615,3,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33639,18,30,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33666,14,8,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33696,10,8,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33699,22,8,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33726,16,8,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33731,13,8,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33734,7,8,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
34483,1,9,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34738,7,4,768,768,0,0,0,0,0,0,0,0,0,0,34,detection,
35050,5,12,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35136,11,12,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35136,19,12,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35265,11,31,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35299,5,31,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35450,17,27,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35464,15,19,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35514,11,19,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35553,5,19,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35811,1,20,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35878,6,20,512,512,0,0,0,0,0,0,1,0,0,0,35,detection,
36203,17,25,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36284,21,25,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36590,15,11,1792,1792,0,0,0,0,0,0,0,0,0,0,36,detection,
36639,19,11,1792,1792,0,0,0,0,0,0,0,0,0,0,36,detection,
36678,5,11,1792,1792,0,0,0,0,0,0,0,0,0,0,36,detection,
37095,15,5,1792,1792,0,0,0,0,0,0,0,0,0,0,37,detection,
37514,19,23,1024,1024,0,0,0,0,0,0,1,0,0,0,37,detection,
37552,5,23,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
38539,14,8,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
38548,22,8,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
38569,10,8,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
38603,13,8,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
38607,7,8,1024,1024,0,0,0,0,0,0,1,0,0,0,38,detection,
39129,9,13,768,768,0,0,0,0,0,0,10,0,0,0,39,detection,
39137,18,13,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
