base_id,n_rules,expert_in_base,jaccard,expert_coverage
0,29,2,0.044,0.111
1,12,0,0.000,0.000
2,24,0,0.000,0.000
3,12,0,0.000,0.000
4,22,0,0.000,0.000
5,21,0,0.000,0.000
6,13,0,0.000,0.000
7,18,0,0.000,0.000
8,14,0,0.000,0.000
9,17,0,0.000,0.000
10,27,1,0.023,0.056
11,28,3,0.070,0.167
12,14,1,0.032,0.056
13,13,0,0.000,0.000
14,25,0,0.000,0.000
15,12,0,0.000,0.000
16,26,1,0.023,0.056
17,17,0,0.000,0.000
18,19,1,0.028,0.056
19,17,1,0.029,0.056
20,15,1,0.031,0.056
21,18,1,0.029,0.056
22,28,0,0.000,0.000
23,23,0,0.000,0.000
24,25,0,0.000,0.000
25,22,0,0.000,0.000
26,24,1,0.024,0.056
27,27,1,0.023,0.056
28,19,0,0.000,0.000
29,12,0,0.000,0.000
30,23,0,0.000,0.000
31,26,2,0.048,0.111
32,20,0,0.000,0.000
33,29,2,0.044,0.111
34,15,0,0.000,0.000
35,16,0,0.000,0.000
36,16,0,0.000,0.000
37,20,0,0.000,0.000
38,12,0,0.000,0.000
39,21,0,0.000,0.000
40,12,0,0.000,0.000
41,22,1,0.026,0.056
42,13,0,0.000,0.000
43,13,0,0.000,0.000
44,25,0,0.000,0.000
45,12,0,0.000,0.000
46,18,1,0.029,0.056
47,13,0,0.000,0.000
48,23,0,0.000,0.000
49,13,1,0.033,0.056
50,25,2,0.049,0.111
51,15,0,0.000,0.000
52,12,0,0.000,0.000
53,14,0,0.000,0.000
54,13,0,0.000,0.000
55,12,0,0.000,0.000
56,17,0,0.000,0.000
57,21,1,0.026,0.056
58,18,1,0.029,0.056
59,13,1,0.033,0.056
60,26,1,0.023,0.056
61,14,0,0.000,0.000
62,12,1,0.034,0.056
63,29,0,0.000,0.000
64,21,0,0.000,0.000
65,18,1,0.029,0.056
66,23,1,0.025,0.056
67,16,0,0.000,0.000
68,24,0,0.000,0.000
69,22,1,0.026,0.056
70,20,0,0.000,0.000
71,26,1,0.023,0.056
72,15,0,0.000,0.000
73,15,0,0.000,0.000
74,16,0,0.000,0.000
75,12,0,0.000,0.000
76,18,0,0.000,0.000
77,23,0,0.000,0.000
78,25,0,0.000,0.000
79,16,1,0.030,0.056
