sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
28932,18,27,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
29238,25,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29246,7,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29255,21,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29269,3,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29270,16,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29272,12,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29278,17,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29304,10,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29306,18,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29309,22,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29319,14,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29333,2,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29341,8,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29344,27,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29353,9,4,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29444,14,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29458,2,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29469,27,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29471,8,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29477,13,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29487,25,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29509,21,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29523,16,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29524,12,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29540,4,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29553,10,18,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
30242,26,17,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30397,3,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30398,16,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30416,4,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30457,2,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30469,27,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30475,20,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30477,13,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30480,9,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30487,25,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30719,8,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30728,20,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30730,9,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30770,3,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
31319,14,2,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31352,20,2,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31353,13,2,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31357,9,2,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31367,25,2,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31373,7,2,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31397,3,2,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31457,2,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31470,8,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31473,27,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31481,9,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31481,13,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31491,25,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31507,21,22,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31519,6,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31605,13,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31609,9,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31624,7,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32103,20,9,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32563,23,19,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32591,5,19,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32615,28,19,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32634,11,19,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32980,19,5,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32988,26,27,512,512,0,0,0,0,0,0,0,0,0,0,32,detection,
33005,21,27,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33009,11,5,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33023,15,5,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33364,26,21,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33410,1,21,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33413,4,21,512,512,0,0,0,0,0,0,1,0,0,0,33,detection,
33681,18,4,512,512,0,0,0,0,0,0,1,0,0,0,33,detection,
33685,22,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33687,23,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33692,14,4,512,512,0,0,0,0,0,0,1,0,0,0,33,detection,
33706,2,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33718,27,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33719,8,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33730,13,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33731,9,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33736,25,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33747,7,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33757,21,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33770,3,4,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33771,16,4,512,512,0,0,0,0,0,0,1,0,0,0,33,detection,
34427,10,14,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34437,23,14,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34464,5,14,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34484,19,14,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34525,12,14,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
35114,28,6,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35126,24,6,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35632,21,31,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35676,1,31,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35769,1,10,537,537,0,0,0,0,0,0,0,0,0,0,35,detection,
35791,4,10,537,537,0,0,0,0,0,0,7,0,0,0,35,detection,
35851,13,10,537,537,0,0,0,0,0,0,1,0,0,0,35,detection,
36004,1,12,537,537,0,0,0,0,0,0,0,0,0,0,36,detection,
36006,11,12,537,537,0,0,0,0,0,0,1,0,0,0,36,detection,
36189,23,28,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36215,1,25,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36222,27,25,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36242,26,25,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36273,12,25,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36277,17,25,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36341,5,23,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
36357,19,23,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
36365,28,23,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
36377,24,23,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
36394,6,23,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
36582,2,18,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36595,8,18,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36603,13,18,512,512,0,0,0,0,0,0,3,0,0,0,36,detection,
36645,12,18,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36853,13,2,768,768,0,0,0,0,0,0,3,0,0,0,36,detection,
36857,9,2,768,768,0,0,0,0,0,0,1,0,0,0,36,detection,
37004,8,7,1024,1024,0,0,0,0,0,0,4,0,0,0,37,detection,
37084,2,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37092,8,30,512,512,0,0,0,0,0,0,1,0,0,0,37,detection,
37095,27,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37105,9,30,512,512,0,0,0,0,0,0,1,0,0,0,37,detection,
37113,25,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37131,21,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37144,16,30,512,512,0,0,0,0,0,0,5,0,0,0,37,detection,
37147,12,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37161,4,30,512,512,0,0,0,0,0,0,7,0,0,0,37,detection,
37467,5,15,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
37484,19,15,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
37635,1,16,512,512,0,0,0,0,0,0,4,0,0,0,37,detection,
37664,4,16,512,512,0,0,0,0,0,0,14,0,0,0,37,detection,
37720,27,16,512,512,0,0,0,0,0,0,4,0,0,0,37,detection,
37754,21,16,512,512,0,0,0,0,0,0,4,0,0,0,37,detection,
38243,26,17,1024,1024,0,0,0,0,0,0,3,0,0,0,38,detection,
38477,5,11,1049,1049,0,0,0,0,0,0,0,0,0,0,38,detection,
38485,19,11,1049,1049,0,0,0,0,0,0,0,0,0,0,38,detection,
38522,12,11,1049,1049,0,0,0,0,0,0,0,0,0,0,38,detection,
38525,15,11,1049,1049,0,0,0,0,0,0,0,0,0,0,38,detection,
38605,20,24,1280,1280,0,0,0,0,0,0,0,0,0,0,38,detection,
38616,28,24,1280,1280,0,0,0,0,0,0,0,0,0,0,38,detection,
38644,6,24,1280,1280,0,0,0,0,0,0,0,0,0,0,38,detection,
39003,24,3,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39022,6,3,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39095,5,22,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39107,20,3,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39112,19,22,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39135,11,22,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39246,7,9,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39754,24,20,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39769,6,20,1280,1280,0,0,0,0,0,0,4,0,0,0,39,detection,
40530,17,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40560,22,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40572,14,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40596,27,8,1024,1024,0,0,0,0,0,0,3,0,0,0,40,detection,
40613,25,8,1024,1024,0,0,0,0,0,0,9,0,0,0,40,detection,
40898,12,14,768,768,0,0,0,0,0,0,4,0,0,0,40,detection,
40935,10,14,768,768,0,0,0,0,0,0,6,0,0,0,40,detection,
40988,28,19,1280,1280,0,0,0,0,0,0,4,0,0,0,40,detection,
41010,11,19,1280,1280,0,0,0,0,0,0,3,0,0,0,41,detection,
41025,15,19,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41028,12,19,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41061,23,19,1280,1280,0,0,0,0,0,0,4,0,0,0,41,detection,
41089,5,19,1280,1280,0,0,0,0,0,0,4,0,0,0,41,detection,
42009,11,5,1024,1024,0,0,0,0,0,0,3,0,0,0,42,detection,
42026,15,5,1024,1024,0,0,0,0,0,0,4,0,0,0,42,detection,
43635,11,23,768,768,0,0,0,0,0,0,0,0,0,0,43,detection,
43696,14,23,768,768,0,0,0,0,0,0,0,0,0,0,43,detection,
43715,5,23,768,768,0,0,0,0,0,0,1,0,0,0,43,detection,
43732,19,23,768,768,0,0,0,0,0,0,1,0,0,0,43,detection,
44379,24,6,1280,1280,0,0,0,0,0,0,9,0,0,0,44,detection,
44622,7,8,1024,1024,0,0,0,0,0,0,0,0,0,0,44,detection,
44648,16,8,1024,1024,0,0,0,0,0,0,9,0,0,0,44,detection,
44652,17,8,1024,1024,0,0,0,0,0,0,4,0,0,0,44,detection,
44694,14,8,1024,1024,0,0,0,0,0,0,3,0,0,0,44,detection,
44707,2,8,1024,1024,0,0,0,0,0,0,5,0,0,0,44,detection,
44719,27,8,1024,1024,0,0,0,0,0,0,7,0,0,0,44,detection,
45127,1,16,512,512,0,0,0,0,0,0,5,0,0,0,45,detection,
45137,11,16,512,512,0,0,0,0,0,0,0,0,0,0,45,detection,
45182,10,16,512,512,0,0,0,0,0,0,14,0,0,0,45,detection,
45182,18,16,512,512,0,0,0,0,0,0,16,0,0,0,45,detection,
45186,22,16,512,512,0,0,0,0,0,0,9,0,0,0,45,detection,
45191,23,16,512,512,0,0,0,0,0,0,0,0,0,0,45,detection,
45195,14,16,512,512,0,0,0,0,0,0,7,0,0,0,45,detection,
45211,2,16,512,512,0,0,0,0,0,0,9,0,0,0,45,detection,
45220,8,16,512,512,0,0,0,0,0,0,12,0,0,0,45,detection,
45872,7,9,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45901,15,11,1024,1024,0,0,0,0,0,0,4,0,0,0,45,detection,
46240,26,17,1024,1024,0,0,0,0,0,0,7,0,0,0,46,detection,
46603,9,4,512,512,0,0,0,0,0,0,4,0,0,0,46,detection,
46611,25,4,512,512,0,0,0,0,0,0,5,0,0,0,46,detection,
46619,7,4,512,512,0,0,0,0,0,0,1,0,0,0,46,detection,
46646,12,4,512,512,0,0,0,0,0,0,0,0,0,0,46,detection,
46646,16,4,512,512,0,0,0,0,0,0,5,0,0,0,46,detection,
46680,10,4,512,512,0,0,0,0,0,0,9,0,0,0,46,detection,
46681,22,4,512,512,0,0,0,0,0,0,3,0,0,0,46,detection,
46681,18,4,512,512,0,0,0,0,0,0,11,0,0,0,46,detection,
46687,23,4,512,512,0,0,0,0,0,0,0,0,0,0,46,detection,
46693,14,4,512,512,0,0,0,0,0,0,1,0,0,0,46,detection,
46706,2,4,512,512,0,0,0,0,0,0,3,0,0,0,46,detection,
46719,8,4,512,512,0,0,0,0,0,0,8,0,0,0,46,detection,
46755,24,20,1280,1280,0,0,0,0,0,0,4,0,0,0,46,detection,
46771,6,20,1280,1280,0,0,0,0,0,0,10,0,0,0,46,detection,
47139,1,31,512,512,0,0,0,0,0,0,0,0,0,0,47,detection,
47261,11,31,512,512,0,0,0,0,0,0,1,0,0,0,47,detection,
47591,5,15,1536,1536,0,0,0,0,0,0,4,0,0,0,47,detection,
48375,7,29,768,768,0,0,0,0,0,0,0,0,0,0,48,detection,
48592,5,22,768,768,0,0,0,0,0,0,0,0,0,0,48,detection,
48633,11,22,768,768,0,0,0,0,0,0,2,0,0,0,48,detection,
48693,14,18,537,537,0,0,0,0,0,0,1,0,0,0,48,detection,
48727,20,3,768,768,0,0,0,0,0,0,1,0,0,0,48,detection,
49109,9,13,742,742,0,0,0,0,0,0,13,0,0,0,49,detection,
49114,19,13,742,742,0,0,0,0,0,0,0,0,0,0,49,detection,
49115,28,13,742,742,0,0,0,0,0,0,0,0,0,0,49,detection,
49128,24,13,742,742,0,0,0,0,0,0,0,0,0,0,49,detection,
49148,16,13,742,742,0,0,0,0,0,0,11,0,0,0,49,detection,
49183,18,13,742,742,0,0,0,0,0,0,17,0,0,0,49,detection,
49183,10,13,742,742,0,0,0,0,0,0,13,0,0,0,49,detection,
49183,22,13,742,742,0,0,0,0,0,0,7,0,0,0,49,detection,
49193,23,13,742,742,0,0,0,0,0,0,0,0,0,0,49,detection,
49353,20,24,1280,1280,0,0,0,0,0,0,4,0,0,0,49,detection,
49372,7,9,1024,1024,0,0,0,0,0,0,3,0,0,0,49,detection,
49394,6,24,1280,1280,0,0,0,0,0,0,4,0,0,0,49,detection,
49711,1,12,537,537,0,0,0,0,0,0,0,0,0,0,49,detection,
49716,5,12,537,537,0,0,0,0,0,0,3,0,0,0,49,detection,
49758,11,12,537,537,0,0,0,0,0,0,3,0,0,0,49,detection,
49979,20,6,1280,1280,0,0,0,0,0,0,0,0,0,0,49,detection,
49998,7,2,768,768,0,0,0,0,0,0,1,0,0,0,49,detection,
50106,9,2,768,768,0,0,0,0,0,0,10,0,0,0,50,detection,
50690,23,11,1024,1024,0,0,0,0,0,0,0,0,0,0,50,detection,
50719,5,11,1024,1024,0,0,0,0,0,0,4,0,0,0,50,detection,
50903,17,8,1024,1024,0,0,0,0,0,0,6,0,0,0,50,detection,
50993,26,8,1024,1024,0,0,0,0,0,0,0,0,0,0,50,detection,
50996,7,8,1024,1024,0,0,0,0,0,0,0,0,0,0,50,detection,
52115,26,17,1024,1024,0,0,0,0,0,0,11,0,0,0,52,detection,
52238,25,30,563,563,0,0,0,0,0,0,9,0,0,0,52,detection,
52264,11,30,563,563,0,0,0,0,0,0,0,0,0,0,52,detection,
52269,16,30,563,563,0,0,0,0,0,0,7,0,0,0,52,detection,
52276,17,26,512,512,0,0,0,0,0,0,3,0,0,0,52,detection,
52290,4,30,563,563,0,0,0,0,0,0,13,0,0,0,52,detection,
52308,18,30,563,563,0,0,0,0,0,0,15,0,0,0,52,detection,
52345,1,26,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
53021,6,20,1280,1280,0,0,0,0,0,0,10,0,0,0,53,detection,
53605,13,10,534,534,0,0,0,0,0,0,11,0,0,0,53,detection,
53649,16,10,534,534,0,0,0,0,0,0,11,0,0,0,53,detection,
53721,8,10,534,534,0,0,0,0,0,0,16,0,0,0,53,detection,
53747,1,25,512,512,0,0,0,0,0,0,0,0,0,0,53,detection,
53866,26,25,512,512,0,0,0,0,0,0,0,0,0,0,53,detection,
54569,23,15,1792,1792,0,0,0,0,0,0,0,0,0,0,54,detection,
55979,20,3,1024,1024,0,0,0,0,0,0,10,0,0,0,55,detection,
56373,7,8,1024,1024,0,0,0,0,0,0,3,0,0,0,56,detection,
56403,17,8,1024,1024,0,0,0,0,0,0,10,0,0,0,56,detection,
56471,27,8,1024,1024,0,0,0,0,0,0,12,0,0,0,56,detection,
56483,9,8,1024,1024,0,0,0,0,0,0,17,0,0,0,56,detection,
57321,14,23,768,768,0,0,0,0,0,0,0,0,0,0,57,detection,
57854,20,6,1484,1484,0,0,0,0,0,0,5,0,0,0,57,detection,
58400,15,11,1075,1075,0,0,0,0,0,0,10,0,0,0,58,detection,
58742,26,17,1024,1024,0,0,0,0,0,0,15,0,0,0,58,detection,
59499,7,9,1024,1024,0,0,0,0,0,0,7,0,0,0,59,detection,
59502,26,9,1024,1024,0,0,0,0,0,0,0,0,0,0,59,detection,
62119,26,7,998,998,0,0,0,0,0,0,0,0,0,0,62,detection,
62605,20,3,998,998,0,0,0,0,0,0,11,0,0,0,62,detection,
63992,28,5,790,790,0,0,0,0,0,0,0,0,0,0,63,detection,
64004,24,5,790,790,0,0,0,0,0,0,0,0,0,0,64,detection,
64013,11,5,790,790,0,0,0,0,0,0,14,0,0,0,64,detection,
64023,15,5,790,790,0,0,0,0,0,0,14,0,0,0,64,detection,
65018,6,20,1536,1536,0,0,0,0,0,0,14,0,0,0,65,detection,
65231,20,6,1438,1438,0,0,0,0,0,0,7,0,0,0,65,detection,
66007,24,11,1331,1331,0,0,0,0,0,0,0,0,0,0,66,detection,
66022,12,11,1331,1331,0,0,0,0,0,0,8,0,0,0,66,detection,
66066,23,11,1331,1331,0,0,0,0,0,0,6,0,0,0,66,detection,
66092,5,11,1331,1331,0,0,0,0,0,0,15,0,0,0,66,detection,
66118,28,11,1331,1331,0,0,0,0,0,0,0,0,0,0,66,detection,
68618,26,9,768,768,0,0,0,0,0,0,4,0,0,0,68,detection,
68621,7,9,768,768,0,0,0,0,0,0,9,0,0,0,68,detection,
69372,7,8,1024,1024,0,0,0,0,0,0,7,0,0,0,69,detection,
69402,17,8,1024,1024,0,0,0,0,0,0,14,0,0,0,69,detection,
70147,3,10,762,762,0,0,0,0,0,0,13,0,0,0,70,detection,
70162,4,10,762,762,0,0,0,0,0,0,19,0,0,0,70,detection,
70183,18,10,762,762,0,0,0,0,0,0,19,0,0,0,70,detection,
70183,22,10,762,762,0,0,0,0,0,0,10,0,0,0,70,detection,
70196,14,10,762,762,0,0,0,0,0,0,5,0,0,0,70,detection,
70230,1,12,534,534,0,0,0,0,0,0,0,0,0,0,70,detection,
70263,11,12,534,534,0,0,0,0,0,0,8,0,0,0,70,detection,
70773,15,5,1018,1018,0,0,0,0,0,0,17,0,0,0,70,detection,
70856,19,5,1018,1018,0,0,0,0,0,0,12,0,0,0,70,detection,
72521,6,4,1135,1135,0,0,0,0,0,0,0,0,0,0,72,detection,
