sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
28034,1,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28056,16,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28065,10,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28069,21,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28074,26,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28112,25,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28121,27,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28121,22,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28125,4,17,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28346,1,26,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28365,25,26,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28373,27,26,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28446,21,26,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28466,17,26,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
30486,12,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30488,25,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30496,27,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30496,22,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30512,14,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30516,8,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30532,3,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30533,9,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30556,16,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30568,10,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30569,21,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30589,17,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30597,2,4,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
31603,11,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31616,13,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31622,22,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31626,4,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31650,18,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31655,5,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31667,15,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31695,10,27,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31718,17,27,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31739,25,27,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31746,13,27,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31747,22,27,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31754,4,27,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31763,8,27,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31776,18,27,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32159,9,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32195,10,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32199,21,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32215,17,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32223,2,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32236,12,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32238,25,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32246,13,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32246,27,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32247,22,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32255,4,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32262,14,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32267,8,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32275,18,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32451,26,25,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32472,2,25,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32495,13,25,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32500,22,25,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32504,4,25,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32517,8,25,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32557,16,25,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32571,21,25,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32642,8,10,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32651,18,10,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32661,3,10,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32662,9,10,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32914,1,21,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32953,26,21,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
34031,5,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34072,10,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34076,19,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34107,11,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34374,27,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34393,8,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34411,3,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34412,9,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34448,21,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34453,23,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34477,2,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34491,25,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34494,13,22,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34513,14,29,1280,1280,0,0,0,0,0,0,0,0,0,0,34,detection,
34522,8,29,1280,1280,0,0,0,0,0,0,0,0,0,0,34,detection,
35096,2,30,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35407,5,15,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35480,11,15,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35529,18,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35532,5,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35537,9,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35538,8,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35558,16,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35572,10,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35577,19,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35582,23,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35602,2,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35617,25,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35633,4,14,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35821,10,9,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35831,7,9,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35860,2,9,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35874,13,9,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35875,22,9,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35889,14,9,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35911,3,9,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35917,20,9,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35946,10,13,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35953,28,13,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35958,7,13,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35980,2,13,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35995,25,13,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
36006,4,13,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36030,18,13,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36037,3,13,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36039,9,13,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36059,16,13,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36199,1,17,531,531,0,0,0,0,0,0,0,0,0,0,36,detection,
36208,23,5,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36208,19,5,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36290,3,18,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36331,23,18,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
36334,7,18,1280,1280,0,0,0,0,0,0,0,0,0,0,36,detection,
37573,21,25,793,793,0,0,0,0,0,0,0,0,0,0,37,detection,
37576,26,25,793,793,0,0,0,0,0,0,0,0,0,0,37,detection,
37592,17,25,793,793,0,0,0,0,0,0,0,0,0,0,37,detection,
37743,13,16,768,768,0,0,0,0,0,0,4,0,0,0,37,detection,
38623,27,10,768,768,0,0,0,0,0,0,0,0,0,0,38,detection,
39079,19,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39081,23,22,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39101,2,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39112,12,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39114,25,22,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39134,4,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39140,14,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39144,8,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39154,18,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39157,5,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39160,9,22,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39825,21,31,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39908,5,31,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
40141,1,21,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40201,26,21,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40453,21,27,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40455,26,27,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40467,17,27,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40780,18,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40788,9,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40792,3,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40808,16,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40832,23,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40836,7,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40862,12,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40873,13,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40874,22,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40889,14,2,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40932,16,4,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40959,7,4,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40992,25,4,1024,1024,0,0,0,0,0,0,5,0,0,0,40,detection,
41022,8,4,1024,1024,0,0,0,0,0,0,4,0,0,0,41,detection,
41126,27,30,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41139,14,30,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41185,16,30,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41405,24,3,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41414,6,3,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41415,20,3,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41415,9,3,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41824,16,9,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
42600,2,14,1536,1536,0,0,0,0,0,0,0,0,0,0,42,detection,
42608,11,14,1536,1536,0,0,0,0,0,0,0,0,0,0,42,detection,
42614,25,14,1536,1536,0,0,0,0,0,0,7,0,0,0,42,detection,
42908,5,12,1536,1536,0,0,0,0,0,0,1,0,0,0,42,detection,
42944,10,12,1536,1536,0,0,0,0,0,0,3,0,0,0,42,detection,
42954,19,12,1536,1536,0,0,0,0,0,0,1,0,0,0,42,detection,
42954,28,12,1536,1536,0,0,0,0,0,0,0,0,0,0,42,detection,
42957,23,12,1536,1536,0,0,0,0,0,0,0,0,0,0,42,detection,
42980,11,12,1536,1536,0,0,0,0,0,0,1,0,0,0,42,detection,
43106,11,31,1536,1536,0,0,0,0,0,0,6,0,0,0,43,detection,
43112,12,31,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
43120,13,31,1536,1536,0,0,0,0,0,0,4,0,0,0,43,detection,
43125,22,31,1536,1536,0,0,0,0,0,0,3,0,0,0,43,detection,
43133,4,31,1536,1536,0,0,0,0,0,0,7,0,0,0,43,detection,
43140,14,31,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
43157,5,31,1536,1536,0,0,0,0,0,0,6,0,0,0,43,detection,
43198,21,31,1536,1536,0,0,0,0,0,0,3,0,0,0,43,detection,
43208,23,31,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
43857,11,18,1280,1280,0,0,0,0,0,0,0,0,0,0,43,detection,
45039,6,24,2048,2048,0,0,0,0,0,0,0,0,0,0,45,detection,
45040,20,24,2048,2048,0,0,0,0,0,0,0,0,0,0,45,detection,
45828,28,23,1536,1536,0,0,0,0,0,0,0,0,0,0,45,detection,
45861,11,23,1536,1536,0,0,0,0,0,0,0,0,0,0,45,detection,
45908,5,23,1536,1536,0,0,0,0,0,0,0,0,0,0,45,detection,
46033,5,12,1536,1536,0,0,0,0,0,0,4,0,0,0,46,detection,
46078,19,12,1536,1536,0,0,0,0,0,0,4,0,0,0,46,detection,
46081,23,12,1536,1536,0,0,0,0,0,0,4,0,0,0,46,detection,
46122,13,12,1536,1536,0,0,0,0,0,0,0,0,0,0,46,detection,
47360,11,30,1280,1280,0,0,0,0,0,0,0,0,0,0,47,detection,
47388,14,30,1280,1280,0,0,0,0,0,0,8,0,0,0,47,detection,
47411,5,30,1280,1280,0,0,0,0,0,0,0,0,0,0,47,detection,
47435,16,30,1280,1280,0,0,0,0,0,0,10,0,0,0,47,detection,
49577,28,23,1792,1792,0,0,0,0,0,0,3,0,0,0,49,detection,
49584,19,23,1792,1792,0,0,0,0,0,0,0,0,0,0,49,detection,
49605,11,23,1792,1792,0,0,0,0,0,0,3,0,0,0,49,detection,
49615,12,23,1792,1792,0,0,0,0,0,0,0,0,0,0,49,detection,
49657,5,23,1792,1792,0,0,0,0,0,0,3,0,0,0,49,detection,
49918,15,5,1536,1536,0,0,0,0,0,0,0,0,0,0,49,detection,
50704,1,21,768,768,0,0,0,0,0,0,3,0,0,0,50,detection,
50719,17,21,768,768,0,0,0,0,0,0,0,0,0,0,50,detection,
50752,27,21,768,768,0,0,0,0,0,0,0,0,0,0,50,detection,
50825,26,21,768,768,0,0,0,0,0,0,3,0,0,0,50,detection,
51288,3,20,2560,2560,0,0,0,0,0,0,0,0,0,0,51,detection,
51291,6,20,2560,2560,0,0,0,0,0,0,0,0,0,0,51,detection,
51584,23,14,1536,1536,0,0,0,0,0,0,4,0,0,0,51,detection,
51586,7,14,1536,1536,0,0,0,0,0,0,0,0,0,0,51,detection,
51602,2,14,1536,1536,0,0,0,0,0,0,5,0,0,0,51,detection,
51606,11,14,1536,1536,0,0,0,0,0,0,3,0,0,0,51,detection,
51615,25,14,1536,1536,0,0,0,0,0,0,12,0,0,0,51,detection,
51616,12,14,1536,1536,0,0,0,0,0,0,0,0,0,0,51,detection,
51629,4,14,1536,1536,0,0,0,0,0,0,10,0,0,0,51,detection,
51646,8,14,1536,1536,0,0,0,0,0,0,7,0,0,0,51,detection,
51722,17,7,1536,1536,0,0,0,0,0,0,0,0,0,0,51,detection,
51797,15,11,1536,1536,0,0,0,0,0,0,0,0,0,0,51,detection,
51831,26,7,1536,1536,0,0,0,0,0,0,0,0,0,0,51,detection,
51847,23,11,1536,1536,0,0,0,0,0,0,0,0,0,0,51,detection,
52002,1,25,1037,1037,0,0,0,0,0,0,0,0,0,0,52,detection,
52016,8,25,1037,1037,0,0,0,0,0,0,9,0,0,0,52,detection,
52058,16,25,1037,1037,0,0,0,0,0,0,7,0,0,0,52,detection,
52078,26,25,1037,1037,0,0,0,0,0,0,4,0,0,0,52,detection,
52093,21,25,1037,1037,0,0,0,0,0,0,7,0,0,0,52,detection,
52102,2,25,1037,1037,0,0,0,0,0,0,7,0,0,0,52,detection,
52113,11,25,1037,1037,0,0,0,0,0,0,0,0,0,0,52,detection,
52952,21,26,512,512,0,0,0,0,0,0,4,0,0,0,52,detection,
52963,7,26,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52969,17,26,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
53000,27,26,512,512,0,0,0,0,0,0,0,0,0,0,53,detection,
53417,20,6,2048,2048,0,0,0,0,0,0,0,0,0,0,53,detection,
53768,14,4,1280,1280,0,0,0,0,0,0,9,0,0,0,53,detection,
53769,8,4,1280,1280,0,0,0,0,0,0,10,0,0,0,53,detection,
53783,24,4,1280,1280,0,0,0,0,0,0,0,0,0,0,53,detection,
53790,3,4,1280,1280,0,0,0,0,0,0,8,0,0,0,53,detection,
54330,26,8,1293,1293,0,0,0,0,0,0,0,0,0,0,54,detection,
54339,7,8,1293,1293,0,0,0,0,0,0,0,0,0,0,54,detection,
54349,17,8,1293,1293,0,0,0,0,0,0,0,0,0,0,54,detection,
54707,28,10,998,998,0,0,0,0,0,0,0,0,0,0,54,detection,
54740,12,10,998,998,0,0,0,0,0,0,0,0,0,0,54,detection,
54768,8,10,998,998,0,0,0,0,0,0,9,0,0,0,54,detection,
54789,9,10,998,998,0,0,0,0,0,0,4,0,0,0,54,detection,
55119,25,16,768,768,0,0,0,0,0,0,16,0,0,0,55,detection,
55170,15,16,768,768,0,0,0,0,0,0,0,0,0,0,55,detection,
55331,28,19,1536,1536,0,0,0,0,0,0,0,0,0,0,55,detection,
55876,1,21,512,512,0,0,0,0,0,0,6,0,0,0,55,detection,
55954,26,21,512,512,0,0,0,0,0,0,6,0,0,0,55,detection,
55968,17,21,512,512,0,0,0,0,0,0,4,0,0,0,55,detection,
55999,27,21,512,512,0,0,0,0,0,0,4,0,0,0,55,detection,
56047,15,23,1549,1549,0,0,0,0,0,0,0,0,0,0,56,detection,
56078,26,7,1024,1024,0,0,0,0,0,0,3,0,0,0,56,detection,
56092,17,7,1024,1024,0,0,0,0,0,0,3,0,0,0,56,detection,
56111,11,30,1280,1280,0,0,0,0,0,0,0,0,0,0,56,detection,
56158,5,30,1280,1280,0,0,0,0,0,0,0,0,0,0,56,detection,
56183,16,30,1280,1280,0,0,0,0,0,0,12,0,0,0,56,detection,
56323,21,27,1024,1024,0,0,0,0,0,0,8,0,0,0,56,detection,
56330,26,27,1024,1024,0,0,0,0,0,0,0,0,0,0,56,detection,
56344,17,27,1024,1024,0,0,0,0,0,0,0,0,0,0,56,detection,
56408,24,28,1792,1792,0,0,0,0,0,0,0,0,0,0,56,detection,
56414,5,28,1792,1792,0,0,0,0,0,0,0,0,0,0,56,detection,
56455,26,2,1523,1523,0,0,0,0,0,0,0,0,0,0,56,detection,
56457,19,28,1792,1792,0,0,0,0,0,0,0,0,0,0,56,detection,
56513,14,2,1523,1523,0,0,0,0,0,0,8,0,0,0,56,detection,
57036,24,13,1280,1280,0,0,0,0,0,0,0,0,0,0,57,detection,
57206,28,12,1510,1510,0,0,0,0,0,0,6,0,0,0,57,detection,
57208,23,12,1510,1510,0,0,0,0,0,0,6,0,0,0,57,detection,
57222,26,12,1510,1510,0,0,0,0,0,0,0,0,0,0,57,detection,
57406,24,28,1510,1510,0,0,0,0,0,0,8,0,0,0,57,detection,
57459,19,28,1510,1510,0,0,0,0,0,0,8,0,0,0,57,detection,
57582,23,18,1484,1484,0,0,0,0,0,0,3,0,0,0,57,detection,
57659,24,18,1484,1484,0,0,0,0,0,0,0,0,0,0,57,detection,
58413,20,6,2048,2048,0,0,0,0,0,0,0,0,0,0,58,detection,
59396,8,14,1536,1536,0,0,0,0,0,0,11,0,0,0,59,detection,
59408,18,14,1536,1536,0,0,0,0,0,0,17,0,0,0,59,detection,
59408,5,14,1536,1536,0,0,0,0,0,0,4,0,0,0,59,detection,
59412,9,14,1536,1536,0,0,0,0,0,0,3,0,0,0,59,detection,
59413,24,14,1536,1536,0,0,0,0,0,0,0,0,0,0,59,detection,
59437,16,14,1536,1536,0,0,0,0,0,0,11,0,0,0,59,detection,
59458,23,14,1536,1536,0,0,0,0,0,0,7,0,0,0,59,detection,
59459,7,14,1536,1536,0,0,0,0,0,0,2,0,0,0,59,detection,
59476,2,14,1536,1536,0,0,0,0,0,0,7,0,0,0,59,detection,
59485,11,14,1536,1536,0,0,0,0,0,0,3,0,0,0,59,detection,
59489,12,14,1536,1536,0,0,0,0,0,0,0,0,0,0,59,detection,
59493,25,14,1536,1536,0,0,0,0,0,0,18,0,0,0,59,detection,
59710,7,9,1254,1254,0,0,0,0,0,0,9,0,0,0,59,detection,
60703,26,7,1024,1024,0,0,0,0,0,0,7,0,0,0,60,detection,
60721,17,7,1024,1024,0,0,0,0,0,0,9,0,0,0,60,detection,
63332,28,11,1536,1536,0,0,0,0,0,0,0,0,0,0,63,detection,
63582,23,18,1484,1484,0,0,0,0,0,0,5,0,0,0,63,detection,
63584,28,18,1484,1484,0,0,0,0,0,0,0,0,0,0,63,detection,
63584,19,18,1484,1484,0,0,0,0,0,0,0,0,0,0,63,detection,
63834,19,24,1792,1792,0,0,0,0,0,0,0,0,0,0,63,detection,
63908,5,15,1536,1536,0,0,0,0,0,0,7,0,0,0,63,detection,
63914,6,3,1792,1792,0,0,0,0,0,0,6,0,0,0,63,detection,
63914,20,3,1792,1792,0,0,0,0,0,0,4,0,0,0,63,detection,
64157,5,23,1549,1549,0,0,0,0,0,0,8,0,0,0,64,detection,
65296,15,5,1792,1792,0,0,0,0,0,0,6,0,0,0,65,detection,
65332,19,5,1792,1792,0,0,0,0,0,0,8,0,0,0,65,detection,
65333,23,5,1792,1792,0,0,0,0,0,0,12,0,0,0,65,detection,
65335,28,5,1792,1792,0,0,0,0,0,0,0,0,0,0,65,detection,
65454,26,12,1510,1510,0,0,0,0,0,0,0,0,0,0,65,detection,
