sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
26158,1,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26172,22,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26180,3,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26198,13,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26210,4,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26223,8,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26232,20,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26275,24,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26278,7,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26278,2,9,768,768,0,0,0,0,0,0,0,0,0,0,26,detection,
26315,1,24,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26338,9,24,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26380,6,24,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26403,2,24,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26419,28,24,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26471,1,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26476,8,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26480,14,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26481,20,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26514,16,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26524,24,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26528,7,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26545,22,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26545,28,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26553,3,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26569,18,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26575,13,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26583,4,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26588,9,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26591,23,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
26595,10,2,512,512,0,0,0,0,0,0,0,0,0,0,26,detection,
27011,1,20,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27131,6,20,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
30007,6,28,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30033,17,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30063,21,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30093,25,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30169,22,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30178,3,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30199,18,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30199,13,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30212,4,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30216,9,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30220,25,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30224,10,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30234,20,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30263,16,8,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30297,5,14,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30299,22,14,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30300,1,6,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30301,12,14,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30321,18,14,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30572,18,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30577,13,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30585,4,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30589,9,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30593,25,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30596,10,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30602,8,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30605,14,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30634,27,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30640,16,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30657,7,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30686,21,30,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30718,25,29,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30737,19,23,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30757,6,23,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30884,27,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30906,7,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30940,21,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30954,13,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30963,4,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30968,9,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30971,25,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30975,10,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30979,8,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30983,14,18,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
31604,8,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31641,16,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31659,7,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31685,1,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31698,18,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31922,22,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31929,12,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31930,3,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31939,21,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31949,18,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31953,13,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31971,25,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31974,10,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31979,8,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31982,14,4,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32011,27,4,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32016,16,4,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32702,13,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32719,9,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32728,8,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32735,14,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32764,27,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32782,2,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32799,22,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32806,12,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32816,21,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
33180,3,13,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33180,12,13,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33221,25,13,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33230,8,13,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33762,27,21,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33767,16,21,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33802,12,5,1536,1536,0,0,0,0,0,0,0,0,0,0,33,detection,
33972,25,17,1536,1536,0,0,0,0,0,0,0,0,0,0,33,detection,
34008,1,24,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34132,6,24,512,512,0,0,0,0,0,0,1,0,0,0,34,detection,
34333,26,27,1280,1280,0,0,0,0,0,0,0,0,0,0,34,detection,
34357,20,2,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34423,28,19,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34631,1,9,512,512,0,0,0,0,0,0,4,0,0,0,34,detection,
34643,16,9,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34656,7,9,512,512,0,0,0,0,0,0,7,0,0,0,34,detection,
34659,2,9,512,512,0,0,0,0,0,0,8,0,0,0,34,detection,
34852,10,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34857,11,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34862,19,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34921,5,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34965,23,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
35285,1,20,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35379,6,20,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35402,24,20,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35741,1,6,1024,1024,0,0,0,0,0,0,3,0,0,0,35,detection,
35774,24,6,1024,1024,0,0,0,0,0,0,0,0,0,0,35,detection,
35939,21,16,1024,1024,0,0,0,0,0,0,1,0,0,0,35,detection,
36015,27,16,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36487,19,28,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36658,7,13,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
36674,28,13,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
36677,3,13,768,768,0,0,0,0,0,0,4,0,0,0,36,detection,
36720,9,13,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
37064,21,30,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37091,9,30,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37096,25,30,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37104,8,30,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37331,13,22,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
37452,1,3,768,768,0,0,0,0,0,0,4,0,0,0,37,detection,
37483,20,3,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37526,24,3,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37529,7,3,768,768,0,0,0,0,0,0,6,0,0,0,37,detection,
37532,2,3,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
38285,7,29,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
38351,10,29,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
38426,5,11,2048,2048,0,0,0,0,0,0,0,0,0,0,38,detection,
38428,15,11,2048,2048,0,0,0,0,0,0,0,0,0,0,38,detection,
38556,12,18,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
38967,23,10,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
39191,21,31,1536,1536,0,0,0,0,0,0,0,0,0,0,39,detection,
39294,22,4,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39302,3,4,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39303,12,4,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39324,18,4,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39325,13,4,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39342,23,4,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39345,9,4,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39347,25,4,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39350,10,4,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39351,8,4,768,768,0,0,0,0,0,0,4,0,0,0,39,detection,
39405,2,4,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39409,7,4,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39814,21,27,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39834,26,27,1280,1280,0,0,0,0,0,0,1,0,0,0,39,detection,
40143,27,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40272,16,14,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
41933,12,25,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41943,21,25,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41977,10,25,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41984,14,25,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
42016,27,25,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
42716,23,19,1536,1536,0,0,0,0,0,0,0,0,0,0,42,detection,
42779,24,19,1536,1536,0,0,0,0,0,0,0,0,0,0,42,detection,
42799,5,19,1536,1536,0,0,0,0,0,0,0,0,0,0,42,detection,
42985,14,21,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
43013,27,21,1280,1280,0,0,0,0,0,0,1,0,0,0,43,detection,
43017,16,21,1280,1280,0,0,0,0,0,0,0,0,0,0,43,detection,
43033,17,21,1280,1280,0,0,0,0,0,0,0,0,0,0,43,detection,
43089,26,21,1280,1280,0,0,0,0,0,0,0,0,0,0,43,detection,
43091,23,10,1280,1280,0,0,0,0,0,0,3,0,0,0,43,detection,
43109,14,10,1280,1280,0,0,0,0,0,0,3,0,0,0,43,detection,
43181,12,10,1280,1280,0,0,0,0,0,0,4,0,0,0,43,detection,
43674,15,11,2048,2048,0,0,0,0,0,0,1,0,0,0,43,detection,
43826,18,12,1280,1280,0,0,0,0,0,0,0,0,0,0,43,detection,
43838,4,12,1280,1280,0,0,0,0,0,0,0,0,0,0,43,detection,
43840,23,12,1280,1280,0,0,0,0,0,0,4,0,0,0,43,detection,
43850,10,12,1280,1280,0,0,0,0,0,0,4,0,0,0,43,detection,
43859,11,12,1280,1280,0,0,0,0,0,0,4,0,0,0,43,detection,
43923,28,12,1280,1280,0,0,0,0,0,0,0,0,0,0,43,detection,
43924,22,12,1280,1280,0,0,0,0,0,0,0,0,0,0,43,detection,
43925,5,12,1280,1280,0,0,0,0,0,0,4,0,0,0,43,detection,
45033,17,26,1792,1792,0,0,0,0,0,0,0,0,0,0,45,detection,
45485,1,24,512,512,0,0,0,0,0,0,0,0,0,0,45,detection,
45491,19,24,512,512,0,0,0,0,0,0,0,0,0,0,45,detection,
45506,6,24,512,512,0,0,0,0,0,0,1,0,0,0,45,detection,
45557,3,24,512,512,0,0,0,0,0,0,0,0,0,0,45,detection,
45584,26,27,1536,1536,0,0,0,0,0,0,6,0,0,0,45,detection,
45612,20,24,512,512,0,0,0,0,0,0,0,0,0,0,45,detection,
46085,26,17,1792,1792,0,0,0,0,0,0,0,0,0,0,46,detection,
46229,1,29,1024,1024,0,0,0,0,0,0,0,0,0,0,46,detection,
46239,14,29,1024,1024,0,0,0,0,0,0,0,0,0,0,46,detection,
46280,24,29,1024,1024,0,0,0,0,0,0,0,0,0,0,46,detection,
46283,7,29,1024,1024,0,0,0,0,0,0,8,0,0,0,46,detection,
46842,23,5,1792,1792,0,0,0,0,0,0,0,0,0,0,46,detection,
46861,1,3,768,768,0,0,0,0,0,0,5,0,0,0,46,detection,
46884,6,3,768,768,0,0,0,0,0,0,0,0,0,0,46,detection,
46929,15,5,1792,1792,0,0,0,0,0,0,0,0,0,0,46,detection,
46984,20,3,768,768,0,0,0,0,0,0,0,0,0,0,46,detection,
48178,28,19,1024,1024,0,0,0,0,0,0,4,0,0,0,48,detection,
48278,24,19,1024,1024,0,0,0,0,0,0,3,0,0,0,48,detection,
48391,27,8,1280,1280,0,0,0,0,0,0,4,0,0,0,48,detection,
48411,17,8,1280,1280,0,0,0,0,0,0,0,0,0,0,48,detection,
48462,26,8,1280,1280,0,0,0,0,0,0,0,0,0,0,48,detection,
48489,19,13,768,768,0,0,0,0,0,0,0,0,0,0,48,detection,
48530,24,13,768,768,0,0,0,0,0,0,0,0,0,0,48,detection,
48533,17,21,1536,1536,0,0,0,0,0,0,4,0,0,0,48,detection,
48556,3,13,768,768,0,0,0,0,0,0,5,0,0,0,48,detection,
48584,26,21,1536,1536,0,0,0,0,0,0,3,0,0,0,48,detection,
48638,27,21,1536,1536,0,0,0,0,0,0,4,0,0,0,48,detection,
48999,1,6,1254,1254,0,0,0,0,0,0,4,0,0,0,48,detection,
49025,24,6,1254,1254,0,0,0,0,0,0,1,0,0,0,49,detection,
49047,22,10,1024,1024,0,0,0,0,0,0,9,0,0,0,49,detection,
49052,5,10,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49055,12,10,1024,1024,0,0,0,0,0,0,8,0,0,0,49,detection,
49106,20,6,1254,1254,0,0,0,0,0,0,0,0,0,0,49,detection,
49110,11,10,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49910,2,12,1280,1280,0,0,0,0,0,0,0,0,0,0,49,detection,
49922,5,12,1280,1280,0,0,0,0,0,0,6,0,0,0,49,detection,
49922,28,12,1280,1280,0,0,0,0,0,0,0,0,0,0,49,detection,
49923,22,12,1280,1280,0,0,0,0,0,0,1,0,0,0,49,detection,
49949,18,12,1280,1280,0,0,0,0,0,0,0,0,0,0,49,detection,
49961,4,12,1280,1280,0,0,0,0,0,0,0,0,0,0,49,detection,
49975,10,12,1280,1280,0,0,0,0,0,0,4,0,0,0,49,detection,
49984,11,12,1280,1280,0,0,0,0,0,0,7,0,0,0,49,detection,
50403,1,20,512,512,0,0,0,0,0,0,0,0,0,0,50,detection,
50404,24,20,512,512,0,0,0,0,0,0,1,0,0,0,50,detection,
50910,2,25,1484,1484,0,0,0,0,0,0,0,0,0,0,50,detection,
50925,22,25,1484,1484,0,0,0,0,0,0,0,0,0,0,50,detection,
50932,12,25,1484,1484,0,0,0,0,0,0,4,0,0,0,50,detection,
50941,21,25,1484,1484,0,0,0,0,0,0,5,0,0,0,50,detection,
50962,26,25,1484,1484,0,0,0,0,0,0,0,0,0,0,50,detection,
51364,11,16,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51367,19,16,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51413,17,27,1536,1536,0,0,0,0,0,0,0,0,0,0,51,detection,
51427,28,16,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51427,5,16,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51449,18,16,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51459,1,29,1049,1049,0,0,0,0,0,0,0,0,0,0,51,detection,
51560,3,29,1049,1049,0,0,0,0,0,0,0,0,0,0,51,detection,
51828,13,22,1024,1024,0,0,0,0,0,0,12,0,0,0,51,detection,
51838,4,22,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51847,23,22,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51924,28,22,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51928,5,22,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
52688,1,4,819,819,0,0,0,0,0,0,0,0,0,0,52,detection,
52805,3,4,819,819,0,0,0,0,0,0,4,0,0,0,52,detection,
53311,3,28,1024,1024,0,0,0,0,0,0,0,0,0,0,53,detection,
53521,16,30,768,768,0,0,0,0,0,0,7,0,0,0,53,detection,
53549,28,30,768,768,0,0,0,0,0,0,0,0,0,0,53,detection,
53553,5,30,768,768,0,0,0,0,0,0,0,0,0,0,53,detection,
54052,15,5,1536,1536,0,0,0,0,0,0,4,0,0,0,54,detection,
55094,23,18,1024,1024,0,0,0,0,0,0,0,0,0,0,55,detection,
55108,14,18,1024,1024,0,0,0,0,0,0,0,0,0,0,55,detection,
55113,11,18,1024,1024,0,0,0,0,0,0,0,0,0,0,55,detection,
55119,19,18,1024,1024,0,0,0,0,0,0,0,0,0,0,55,detection,
55424,28,22,1024,1024,0,0,0,0,0,0,0,0,0,0,55,detection,
55490,19,22,1024,1024,0,0,0,0,0,0,0,0,0,0,55,detection,
55964,4,31,1280,1280,0,0,0,0,0,0,0,0,0,0,55,detection,
55989,11,31,1280,1280,0,0,0,0,0,0,0,0,0,0,55,detection,
56237,11,5,1280,1280,0,0,0,0,0,0,0,0,0,0,56,detection,
56410,17,7,1100,1100,0,0,0,0,0,0,0,0,0,0,56,detection,
56466,26,7,1100,1100,0,0,0,0,0,0,0,0,0,0,56,detection,
57052,15,23,1280,1280,0,0,0,0,0,0,0,0,0,0,57,detection,
57116,11,23,1280,1280,0,0,0,0,0,0,0,0,0,0,57,detection,
58711,26,17,1612,1612,0,0,0,0,0,0,4,0,0,0,58,detection,
59111,11,31,1280,1280,0,0,0,0,0,0,0,0,0,0,59,detection,
59162,2,31,1280,1280,0,0,0,0,0,0,0,0,0,0,59,detection,
59183,12,31,1280,1280,0,0,0,0,0,0,0,0,0,0,59,detection,
59575,18,16,1024,1024,0,0,0,0,0,0,5,0,0,0,59,detection,
61678,15,23,1280,1280,0,0,0,0,0,0,1,0,0,0,61,detection,
62034,17,27,1536,1536,0,0,0,0,0,0,9,0,0,0,62,detection,
62065,21,27,1536,1536,0,0,0,0,0,0,7,0,0,0,62,detection,
62089,26,27,1536,1536,0,0,0,0,0,0,11,0,0,0,62,detection,
62539,17,12,1280,1280,0,0,0,0,0,0,0,0,0,0,62,detection,
62550,28,12,1280,1280,0,0,0,0,0,0,0,0,0,0,62,detection,
62589,26,12,1280,1280,0,0,0,0,0,0,0,0,0,0,62,detection,
62592,23,12,1280,1280,0,0,0,0,0,0,7,0,0,0,62,detection,
62601,10,12,1280,1280,0,0,0,0,0,0,10,0,0,0,62,detection,
63804,15,5,1536,1536,0,0,0,0,0,0,11,0,0,0,63,detection,
63842,23,5,1536,1536,0,0,0,0,0,0,6,0,0,0,63,detection,
63878,11,5,1536,1536,0,0,0,0,0,0,4,0,0,0,63,detection,
65138,27,21,1536,1536,0,0,0,0,0,0,11,0,0,0,65,detection,
65159,17,21,1536,1536,0,0,0,0,0,0,11,0,0,0,65,detection,
65214,26,21,1536,1536,0,0,0,0,0,0,8,0,0,0,65,detection,
65740,19,28,1024,1024,0,0,0,0,0,0,11,0,0,0,65,detection,
66410,17,26,1612,1612,0,0,0,0,0,0,6,0,0,0,66,detection,
66966,26,11,1536,1536,0,0,0,0,0,0,0,0,0,0,66,detection,
67976,10,29,1049,1049,0,0,0,0,0,0,15,0,0,0,67,detection,
67985,14,29,1049,1049,0,0,0,0,0,0,3,0,0,0,67,detection,
68030,24,29,1049,1049,0,0,0,0,0,0,13,0,0,0,68,detection,
68406,2,25,1438,1438,0,0,0,0,0,0,1,0,0,0,68,detection,
68577,1,4,1280,1280,0,0,0,0,0,0,6,0,0,0,68,detection,
68608,20,4,1280,1280,0,0,0,0,0,0,0,0,0,0,68,detection,
69033,7,9,1135,1135,0,0,0,0,0,0,15,0,0,0,69,detection,
69041,17,9,1135,1135,0,0,0,0,0,0,0,0,0,0,69,detection,
69055,2,9,1135,1135,0,0,0,0,0,0,16,0,0,0,69,detection,
69410,17,27,1536,1536,0,0,0,0,0,0,8,0,0,0,69,detection,
71586,4,31,1280,1280,0,0,0,0,0,0,2,0,0,0,71,detection,
71611,11,31,1280,1280,0,0,0,0,0,0,1,0,0,0,71,detection,
72407,1,4,1280,1280,0,0,0,0,0,0,9,0,0,0,72,detection,
72432,3,4,1280,1280,0,0,0,0,0,0,7,0,0,0,72,detection,
72482,10,4,1280,1280,0,0,0,0,0,0,17,0,0,0,72,detection,
72484,20,4,1280,1280,0,0,0,0,0,0,3,0,0,0,72,detection,
72489,14,4,1280,1280,0,0,0,0,0,0,9,0,0,0,72,detection,
73036,17,7,1280,1280,0,0,0,0,0,0,4,0,0,0,73,detection,
73383,6,14,1412,1412,0,0,0,0,0,0,0,0,0,0,73,detection,
73429,5,14,1412,1412,0,0,0,0,0,0,18,0,0,0,73,detection,
74635,6,10,1280,1280,0,0,0,0,0,0,0,0,0,0,74,detection,
74736,14,10,1280,1280,0,0,0,0,0,0,13,0,0,0,74,detection,
75429,15,23,1536,1536,0,0,0,0,0,0,4,0,0,0,75,detection,
75503,1,3,768,768,0,0,0,0,0,0,4,0,0,0,75,detection,
75508,6,3,768,768,0,0,0,0,0,0,0,0,0,0,75,detection,
75609,20,3,768,768,0,0,0,0,0,0,0,0,0,0,75,detection,
75812,1,20,512,512,0,0,0,0,0,0,0,0,0,0,75,detection,
75880,6,20,512,512,0,0,0,0,0,0,0,0,0,0,75,detection,
77098,25,16,1536,1536,0,0,0,0,0,0,12,0,0,0,77,detection,
77173,5,16,1536,1536,0,0,0,0,0,0,15,0,0,0,77,detection,
77837,26,21,1536,1536,0,0,0,0,0,0,12,0,0,0,77,detection,
79966,26,11,1536,1536,0,0,0,0,0,0,3,0,0,0,79,detection,
80340,26,7,1280,1280,0,0,0,0,0,0,4,0,0,0,80,detection,
80364,11,7,1280,1280,0,0,0,0,0,0,0,0,0,0,80,detection,
80408,17,7,1280,1280,0,0,0,0,0,0,11,0,0,0,80,detection,
81199,18,2,1303,1303,0,0,0,0,0,0,27,0,0,0,81,detection,
81204,13,2,1303,1303,0,0,0,0,0,0,29,0,0,0,81,detection,
81220,23,2,1303,1303,0,0,0,0,0,0,28,0,0,0,81,detection,
81237,20,5,1487,1487,0,0,0,0,0,0,0,0,0,0,81,detection,
81259,6,5,1487,1487,0,0,0,0,0,0,0,0,0,0,81,detection,
82463,26,17,1766,1766,0,0,0,0,0,0,6,0,0,0,82,detection,
82549,1,4,1536,1536,0,0,0,0,0,0,12,0,0,0,82,detection,
82608,20,4,1536,1536,0,0,0,0,0,0,7,0,0,0,82,detection,
82929,15,24,512,512,0,0,0,0,0,0,0,0,0,0,82,detection,
83036,2,24,512,512,0,0,0,0,0,0,13,0,0,0,83,detection,
84287,17,26,1561,1561,0,0,0,0,0,0,12,0,0,0,84,detection,
86287,17,8,1536,1536,0,0,0,0,0,0,8,0,0,0,86,detection,
86346,9,8,1536,1536,0,0,0,0,0,0,19,0,0,0,86,detection,
87167,1,6,1205,1205,0,0,0,0,0,0,4,0,0,0,87,detection,
87237,20,6,1205,1205,0,0,0,0,0,0,0,0,0,0,87,detection,
90471,1,3,768,768,0,0,0,0,0,0,4,0,0,0,90,detection,
91362,11,12,1280,1280,0,0,0,0,0,0,9,0,0,0,91,detection,
91475,25,29,1024,1024,0,0,0,0,0,0,15,0,0,0,91,detection,
93054,15,18,768,768,0,0,0,0,0,0,0,0,0,0,93,detection,
93055,12,18,768,768,0,0,0,0,0,0,15,0,0,0,93,detection,
93105,8,18,768,768,0,0,0,0,0,0,26,0,0,0,93,detection,
93105,10,18,768,768,0,0,0,0,0,0,27,0,0,0,93,detection,
93780,1,4,1536,1536,0,0,0,0,0,0,16,0,0,0,93,detection,
93805,3,4,1536,1536,0,0,0,0,0,0,17,0,0,0,93,detection,
93870,20,4,1536,1536,0,0,0,0,0,0,11,0,0,0,93,detection,
95523,16,2,1024,1024,0,0,0,0,0,0,32,0,0,0,95,detection,
95551,22,2,1024,1024,0,0,0,0,0,0,22,0,0,0,95,detection,
