sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
31553,5,14,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31558,12,14,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31567,23,14,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31578,11,14,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31648,2,7,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31657,8,7,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31660,18,7,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31681,20,7,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31707,4,7,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31774,2,22,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31779,8,22,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31786,18,22,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31787,16,22,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31808,12,22,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31825,25,22,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31832,4,22,768,768,0,0,0,0,0,0,0,0,0,0,31,detection,
31884,3,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31892,10,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31910,16,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31911,8,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31913,18,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31933,20,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31959,4,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31977,7,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32015,21,31,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32017,10,31,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32018,14,31,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32021,15,31,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32036,18,31,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32037,16,31,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32052,5,31,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32058,20,2,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32101,7,2,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32113,9,2,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32123,13,2,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32144,14,2,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32145,10,2,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32162,18,2,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32163,16,2,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32723,22,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32742,9,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32760,3,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32801,1,17,512,512,0,0,0,0,0,0,0,0,0,0,32,detection,
32828,25,17,512,512,0,0,0,0,0,0,0,0,0,0,32,detection,
33005,3,18,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33016,21,18,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33017,10,18,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33017,14,18,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33039,16,18,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33058,12,18,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33076,25,18,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33182,1,27,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33201,17,27,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33369,1,21,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33728,1,16,512,512,0,0,0,0,0,0,4,0,0,0,33,detection,
33766,21,16,512,512,0,0,0,0,0,0,4,0,0,0,33,detection,
33811,12,16,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33827,17,16,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33840,25,16,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
34275,2,8,768,768,0,0,0,0,0,0,0,0,0,0,34,detection,
34289,18,8,768,768,0,0,0,0,0,0,0,0,0,0,34,detection,
34328,25,8,768,768,0,0,0,0,0,0,0,0,0,0,34,detection,
34353,7,8,768,768,0,0,0,0,0,0,0,0,0,0,34,detection,
34678,5,19,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34689,12,19,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34690,23,19,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34707,11,19,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
35021,15,11,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35052,5,11,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35063,12,11,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35478,7,4,768,768,0,0,0,0,0,0,0,0,0,0,35,detection,
35490,9,4,768,768,0,0,0,0,0,0,0,0,0,0,35,detection,
35508,3,4,768,768,0,0,0,0,0,0,0,0,0,0,35,detection,
35525,15,5,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35534,8,4,768,768,0,0,0,0,0,0,0,0,0,0,35,detection,
35638,21,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35645,2,10,512,512,0,0,0,0,0,0,1,0,0,0,35,detection,
35655,8,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35659,18,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35660,16,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35703,25,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35707,4,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35720,22,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35941,1,25,512,512,0,0,0,0,0,0,4,0,0,0,35,detection,
35951,17,25,512,512,0,0,0,0,0,0,4,0,0,0,35,detection,
36012,21,25,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
36278,1,26,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36501,13,31,768,768,0,0,0,0,0,0,0,0,0,0,36,detection,
36917,18,12,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36925,5,12,1024,1024,0,0,0,0,0,0,1,0,0,0,36,detection,
36942,23,12,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36953,4,12,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36954,11,12,1024,1024,0,0,0,0,0,0,1,0,0,0,36,detection,
36974,22,12,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
37002,13,12,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
37009,19,12,1024,1024,0,0,0,0,0,0,1,0,0,0,37,detection,
37573,23,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37600,22,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37615,9,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37625,13,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37642,21,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37643,10,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37645,14,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37649,2,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37660,8,30,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37664,16,30,512,512,0,0,0,0,0,0,8,0,0,0,37,detection,
37786,18,22,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37805,5,22,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37808,12,22,768,768,0,0,0,0,0,0,1,0,0,0,37,detection,
37818,23,22,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37830,4,22,768,768,0,0,0,0,0,0,1,0,0,0,37,detection,
37847,25,22,768,768,0,0,0,0,0,0,5,0,0,0,37,detection,
37897,2,22,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
38077,25,8,768,768,0,0,0,0,0,0,5,0,0,0,38,detection,
38082,17,8,768,768,0,0,0,0,0,0,0,0,0,0,38,detection,
38102,7,8,768,768,0,0,0,0,0,0,0,0,0,0,38,detection,
38353,7,9,1024,1024,0,0,0,0,0,0,3,0,0,0,38,detection,
38458,4,9,1024,1024,0,0,0,0,0,0,7,0,0,0,38,detection,
38725,7,4,768,768,0,0,0,0,0,0,0,0,0,0,38,detection,
38741,9,4,768,768,0,0,0,0,0,0,1,0,0,0,38,detection,
38759,3,4,768,768,0,0,0,0,0,0,1,0,0,0,38,detection,
38768,10,4,768,768,0,0,0,0,0,0,0,0,0,0,38,detection,
38774,2,4,768,768,0,0,0,0,0,0,0,0,0,0,38,detection,
38781,8,4,768,768,0,0,0,0,0,0,0,0,0,0,38,detection,
38991,9,7,1024,1024,0,0,0,0,0,0,0,0,0,0,38,detection,
39038,16,13,1024,1024,0,0,0,0,0,0,7,0,0,0,39,detection,
39154,8,13,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39997,13,12,1024,1024,0,0,0,0,0,0,7,0,0,0,39,detection,
40024,14,12,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40029,2,12,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40040,18,12,1024,1024,0,0,0,0,0,0,5,0,0,0,40,detection,
40050,5,12,1024,1024,0,0,0,0,0,0,4,0,0,0,40,detection,
40301,5,14,1024,1024,0,0,0,0,0,0,3,0,0,0,40,detection,
40319,23,14,1024,1024,0,0,0,0,0,0,4,0,0,0,40,detection,
41023,6,3,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41055,20,3,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41136,3,29,768,768,0,0,0,0,0,0,1,0,0,0,41,detection,
41704,11,5,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41759,19,5,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41771,15,5,1280,1280,0,0,0,0,0,0,1,0,0,0,41,detection,
42081,11,15,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
42771,15,11,1536,1536,0,0,0,0,0,0,4,0,0,0,42,detection,
45057,20,6,1280,1280,0,0,0,0,0,0,0,0,0,0,45,detection,
45885,19,5,1280,1280,0,0,0,0,0,0,4,0,0,0,45,detection,
45981,7,14,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45994,9,14,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
46020,21,14,1024,1024,0,0,0,0,0,0,0,0,0,0,46,detection,
46566,1,25,512,512,0,0,0,0,0,0,5,0,0,0,46,detection,
46875,13,2,768,768,0,0,0,0,0,0,12,0,0,0,46,detection,
46892,10,2,768,768,0,0,0,0,0,0,12,0,0,0,46,detection,
46901,1,26,512,512,0,0,0,0,0,0,0,0,0,0,46,detection,
47010,19,23,1280,1280,0,0,0,0,0,0,0,0,0,0,47,detection,
47056,5,23,1280,1280,0,0,0,0,0,0,0,0,0,0,47,detection,
47178,5,12,1024,1024,0,0,0,0,0,0,6,0,0,0,47,detection,
47202,11,12,1024,1024,0,0,0,0,0,0,6,0,0,0,47,detection,
47222,22,12,1024,1024,0,0,0,0,0,0,5,0,0,0,47,detection,
47248,13,12,1024,1024,0,0,0,0,0,0,9,0,0,0,47,detection,
47262,19,12,1024,1024,0,0,0,0,0,0,6,0,0,0,47,detection,
47273,2,12,1024,1024,0,0,0,0,0,0,0,0,0,0,47,detection,
47286,18,12,1024,1024,0,0,0,0,0,0,7,0,0,0,47,detection,
48895,15,11,1280,1280,0,0,0,0,0,0,8,0,0,0,48,detection,
48937,12,11,1280,1280,0,0,0,0,0,0,9,0,0,0,48,detection,
49267,10,9,1024,1024,0,0,0,0,0,0,7,0,0,0,49,detection,
49280,8,9,1024,1024,0,0,0,0,0,0,3,0,0,0,49,detection,
49331,4,9,1024,1024,0,0,0,0,0,0,16,0,0,0,49,detection,
49352,7,9,1024,1024,0,0,0,0,0,0,7,0,0,0,49,detection,
49643,21,27,512,512,0,0,0,0,0,0,0,0,0,0,49,detection,
49672,1,27,512,512,0,0,0,0,0,0,0,0,0,0,49,detection,
50180,5,22,819,819,0,0,0,0,0,0,1,0,0,0,50,detection,
50183,20,6,1280,1280,0,0,0,0,0,0,0,0,0,0,50,detection,
50241,24,22,819,819,0,0,0,0,0,0,0,0,0,0,50,detection,
50855,7,14,1024,1024,0,0,0,0,0,0,3,0,0,0,50,detection,
50894,21,14,1024,1024,0,0,0,0,0,0,3,0,0,0,50,detection,
51682,5,16,512,512,0,0,0,0,0,0,0,0,0,0,51,detection,
51684,12,16,512,512,0,0,0,0,0,0,2,0,0,0,51,detection,
51694,23,16,512,512,0,0,0,0,0,0,0,0,0,0,51,detection,
51701,25,16,512,512,0,0,0,0,0,0,11,0,0,0,51,detection,
51706,11,16,512,512,0,0,0,0,0,0,0,0,0,0,51,detection,
52020,15,5,1331,1331,0,0,0,0,0,0,4,0,0,0,52,detection,
52106,1,17,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52142,1,21,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52207,17,21,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52280,8,10,742,742,0,0,0,0,0,0,6,0,0,0,52,detection,
52619,24,4,998,998,0,0,0,0,0,0,0,0,0,0,52,detection,
52643,10,4,998,998,0,0,0,0,0,0,4,0,0,0,52,detection,
52650,14,4,998,998,0,0,0,0,0,0,0,0,0,0,52,detection,
52656,8,4,998,998,0,0,0,0,0,0,7,0,0,0,52,detection,
52697,23,4,998,998,0,0,0,0,0,0,0,0,0,0,52,detection,
52729,7,4,998,998,0,0,0,0,0,0,4,0,0,0,52,detection,
52741,9,4,998,998,0,0,0,0,0,0,7,0,0,0,52,detection,
52959,11,18,742,742,0,0,0,0,0,0,0,0,0,0,52,detection,
52994,24,18,742,742,0,0,0,0,0,0,0,0,0,0,52,detection,
53018,10,18,742,742,0,0,0,0,0,0,7,0,0,0,53,detection,
53025,2,18,742,742,0,0,0,0,0,0,5,0,0,0,53,detection,
53035,16,18,742,742,0,0,0,0,0,0,13,0,0,0,53,detection,
53061,12,18,742,742,0,0,0,0,0,0,6,0,0,0,53,detection,
53264,19,13,1024,1024,0,0,0,0,0,0,0,0,0,0,53,detection,
53272,10,13,1024,1024,0,0,0,0,0,0,5,0,0,0,53,detection,
53286,16,13,1024,1024,0,0,0,0,0,0,9,0,0,0,53,detection,
53748,13,30,512,512,0,0,0,0,0,0,7,0,0,0,53,detection,
53779,6,24,1331,1331,0,0,0,0,0,0,0,0,0,0,53,detection,
53887,3,24,1331,1331,0,0,0,0,0,0,0,0,0,0,53,detection,
55951,17,8,1024,1024,0,0,0,0,0,0,8,0,0,0,55,detection,
55953,25,8,1024,1024,0,0,0,0,0,0,20,0,0,0,55,detection,
56094,22,29,768,768,0,0,0,0,0,0,7,0,0,0,56,detection,
56181,5,31,819,819,0,0,0,0,0,0,2,0,0,0,56,detection,
56427,5,12,1024,1024,0,0,0,0,0,0,11,0,0,0,56,detection,
56445,23,12,1024,1024,0,0,0,0,0,0,6,0,0,0,56,detection,
56522,14,12,1024,1024,0,0,0,0,0,0,4,0,0,0,56,detection,
57706,17,9,1280,1280,0,0,0,0,0,0,0,0,0,0,57,detection,
57775,15,23,1024,1024,0,0,0,0,0,0,0,0,0,0,57,detection,
57806,5,23,1024,1024,0,0,0,0,0,0,6,0,0,0,57,detection,
60055,20,3,1280,1280,0,0,0,0,0,0,3,0,0,0,60,detection,
60512,19,5,1280,1280,0,0,0,0,0,0,11,0,0,0,60,detection,
60520,15,5,1280,1280,0,0,0,0,0,0,10,0,0,0,60,detection,
60687,12,13,768,768,0,0,0,0,0,0,20,0,0,0,60,detection,
60692,23,13,768,768,0,0,0,0,0,0,12,0,0,0,60,detection,
60707,11,13,768,768,0,0,0,0,0,0,0,0,0,0,60,detection,
60708,4,13,768,768,0,0,0,0,0,0,23,0,0,0,60,detection,
60726,22,13,768,768,0,0,0,0,0,0,19,0,0,0,60,detection,
60746,24,13,768,768,0,0,0,0,0,0,0,0,0,0,60,detection,
60769,14,13,768,768,0,0,0,0,0,0,11,0,0,0,60,detection,
60769,10,13,768,768,0,0,0,0,0,0,12,0,0,0,60,detection,
60786,16,13,768,768,0,0,0,0,0,0,19,0,0,0,60,detection,
61899,2,12,998,998,0,0,0,0,0,0,9,0,0,0,61,detection,
61901,14,12,998,998,0,0,0,0,0,0,8,0,0,0,61,detection,
61941,23,12,998,998,0,0,0,0,0,0,8,0,0,0,61,detection,
61954,11,12,998,998,0,0,0,0,0,0,13,0,0,0,61,detection,
61997,13,12,998,998,0,0,0,0,0,0,20,0,0,0,61,detection,
62179,5,11,1024,1024,0,0,0,0,0,0,6,0,0,0,62,detection,
62247,24,11,1024,1024,0,0,0,0,0,0,0,0,0,0,62,detection,
62646,14,2,768,768,0,0,0,0,0,0,11,0,0,0,62,detection,
62666,16,2,768,768,0,0,0,0,0,0,23,0,0,0,62,detection,
62748,9,2,768,768,0,0,0,0,0,0,14,0,0,0,62,detection,
63147,15,23,1024,1024,0,0,0,0,0,0,0,0,0,0,63,detection,
63179,5,23,1024,1024,0,0,0,0,0,0,6,0,0,0,63,detection,
64389,19,28,1254,1254,0,0,0,0,0,0,0,0,0,0,64,detection,
64558,20,3,1484,1484,0,0,0,0,0,0,4,0,0,0,64,detection,
64650,6,3,1484,1484,0,0,0,0,0,0,5,0,0,0,64,detection,
66226,7,9,1280,1280,0,0,0,0,0,0,12,0,0,0,66,detection,
66283,8,9,1280,1280,0,0,0,0,0,0,12,0,0,0,66,detection,
66329,17,9,1280,1280,0,0,0,0,0,0,3,0,0,0,66,detection,
67648,15,13,793,793,0,0,0,0,0,0,0,0,0,0,67,detection,
67659,16,13,793,793,0,0,0,0,0,0,22,0,0,0,67,detection,
67708,11,13,793,793,0,0,0,0,0,0,1,0,0,0,67,detection,
67725,22,13,793,793,0,0,0,0,0,0,21,0,0,0,67,detection,
67743,24,13,793,793,0,0,0,0,0,0,0,0,0,0,67,detection,
69679,20,6,1740,1740,0,0,0,0,0,0,0,0,0,0,69,detection,
72400,15,16,949,949,0,0,0,0,0,0,0,0,0,0,72,detection,
72430,5,16,949,949,0,0,0,0,0,0,12,0,0,0,72,detection,
72442,23,16,949,949,0,0,0,0,0,0,14,0,0,0,72,detection,
72454,25,16,949,949,0,0,0,0,0,0,26,0,0,0,72,detection,
72703,17,9,1331,1331,0,0,0,0,0,0,7,0,0,0,72,detection,
72728,7,9,1331,1331,0,0,0,0,0,0,16,0,0,0,72,detection,
72780,8,9,1331,1331,0,0,0,0,0,0,16,0,0,0,72,detection,
74930,20,3,1536,1536,0,0,0,0,0,0,8,0,0,0,74,detection,
75104,7,8,768,768,0,0,0,0,0,0,5,0,0,0,75,detection,
75144,14,18,1305,1305,0,0,0,0,0,0,13,0,0,0,75,detection,
75145,10,18,1305,1305,0,0,0,0,0,0,13,0,0,0,75,detection,
75509,19,5,1254,1254,0,0,0,0,0,0,14,0,0,0,75,detection,
75523,15,5,1254,1254,0,0,0,0,0,0,14,0,0,0,75,detection,
75803,5,14,998,998,0,0,0,0,0,0,13,0,0,0,75,detection,
75904,6,14,998,998,0,0,0,0,0,0,0,0,0,0,75,detection,
76085,17,28,1254,1254,0,0,0,0,0,0,0,0,0,0,76,detection,
76780,6,19,1792,1792,0,0,0,0,0,0,0,0,0,0,76,detection,
76807,20,19,1792,1792,0,0,0,0,0,0,0,0,0,0,76,detection,
77030,8,7,1024,1024,0,0,0,0,0,0,4,0,0,0,77,detection,
77639,19,20,1536,1536,0,0,0,0,0,0,0,0,0,0,77,detection,
77655,6,20,1536,1536,0,0,0,0,0,0,0,0,0,0,77,detection,
77811,20,4,1051,1051,0,0,0,0,0,0,0,0,0,0,77,detection,
77905,6,10,1024,1024,0,0,0,0,0,0,0,0,0,0,77,detection,
77955,4,10,1024,1024,0,0,0,0,0,0,24,0,0,0,77,detection,
77999,24,10,1024,1024,0,0,0,0,0,0,0,0,0,0,77,detection,
78003,13,10,1024,1024,0,0,0,0,0,0,24,0,0,0,78,detection,
78010,3,10,1024,1024,0,0,0,0,0,0,13,0,0,0,78,detection,
79062,12,11,1024,1024,0,0,0,0,0,0,26,0,0,0,79,detection,
79144,1,27,512,512,0,0,0,0,0,0,0,0,0,0,79,detection,
79339,17,9,1536,1536,0,0,0,0,0,0,12,0,0,0,79,detection,
79934,20,6,1510,1510,0,0,0,0,0,0,8,0,0,0,79,detection,
81027,6,3,1536,1536,0,0,0,0,0,0,10,0,0,0,81,detection,
81057,20,3,1536,1536,0,0,0,0,0,0,8,0,0,0,81,detection,
81415,18,22,813,813,0,0,0,0,0,0,16,0,0,0,81,detection,
81430,5,22,813,813,0,0,0,0,0,0,10,0,0,0,81,detection,
83196,1,26,512,512,0,0,0,0,0,0,0,0,0,0,83,detection,
83248,24,26,512,512,0,0,0,0,0,0,0,0,0,0,83,detection,
83344,1,21,512,512,0,0,0,0,0,0,0,0,0,0,83,detection,
83455,17,21,512,512,0,0,0,0,0,0,1,0,0,0,83,detection,
84027,15,29,1051,1051,0,0,0,0,0,0,0,0,0,0,84,detection,
84307,20,3,1536,1536,0,0,0,0,0,0,11,0,0,0,84,detection,
84396,1,17,512,512,0,0,0,0,0,0,0,0,0,0,84,detection,
85022,15,13,793,793,0,0,0,0,0,0,1,0,0,0,85,detection,
85034,16,13,793,793,0,0,0,0,0,0,22,0,0,0,85,detection,
85535,8,9,1024,1024,0,0,0,0,0,0,29,0,0,0,85,detection,
85607,7,9,1024,1024,0,0,0,0,0,0,27,0,0,0,85,detection,
87385,3,4,1024,1024,0,0,0,0,0,0,15,0,0,0,87,detection,
87398,14,4,1024,1024,0,0,0,0,0,0,11,0,0,0,87,detection,
87407,6,4,1024,1024,0,0,0,0,0,0,0,0,0,0,87,detection,
87431,20,4,1024,1024,0,0,0,0,0,0,3,0,0,0,87,detection,
87474,22,30,1205,1205,0,0,0,0,0,0,18,0,0,0,87,detection,
87538,16,30,1205,1205,0,0,0,0,0,0,24,0,0,0,87,detection,
