sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
32009,22,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32010,14,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32011,2,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32018,10,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32083,21,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32097,3,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32103,13,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32105,9,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32106,12,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32107,4,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32119,18,16,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32329,21,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32331,16,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32353,13,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32355,9,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32355,12,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32361,4,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32369,18,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32380,8,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32386,22,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32388,14,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32389,2,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32457,16,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32459,21,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32471,3,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32479,13,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32483,9,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32495,12,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32505,7,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32507,8,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32510,14,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32512,22,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32515,2,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32516,10,18,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32745,18,22,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32765,14,22,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32767,10,22,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32775,8,22,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32855,9,22,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32856,12,22,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32872,4,22,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32988,4,13,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32990,20,13,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32996,18,13,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
33006,7,13,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33009,8,13,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33012,2,13,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33013,14,13,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33014,22,13,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33096,3,13,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33107,9,13,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33108,12,13,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
34231,19,5,1280,1280,0,0,0,0,0,0,0,0,0,0,34,detection,
34296,11,5,1280,1280,0,0,0,0,0,0,0,0,0,0,34,detection,
34320,15,5,1280,1280,0,0,0,0,0,0,0,0,0,0,34,detection,
34419,11,12,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34424,5,12,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34484,19,12,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34492,20,3,1792,1792,0,0,0,0,0,0,0,0,0,0,34,detection,
34601,3,9,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34616,20,9,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34632,8,9,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34635,7,9,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34641,2,9,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
35101,3,7,1792,1792,0,0,0,0,0,0,0,0,0,0,35,detection,
35106,9,7,1792,1792,0,0,0,0,0,0,0,0,0,0,35,detection,
35120,20,7,1792,1792,0,0,0,0,0,0,0,0,0,0,35,detection,
35139,2,7,1792,1792,0,0,0,0,0,0,0,0,0,0,35,detection,
35234,19,14,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35300,5,14,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35360,19,11,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35426,5,11,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35445,15,11,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35724,3,29,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35757,7,29,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35766,14,29,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35882,17,26,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
36010,7,2,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36014,14,2,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36549,5,23,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36560,1,21,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
36612,19,23,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36633,17,21,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
37491,1,27,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
37946,15,19,1536,1536,0,0,0,0,0,0,0,0,0,0,37,detection,
38954,16,4,1024,1024,0,0,0,0,0,0,4,0,0,0,38,detection,
38979,13,4,1024,1024,0,0,0,0,0,0,10,0,0,0,38,detection,
38983,9,4,1024,1024,0,0,0,0,0,0,11,0,0,0,38,detection,
38996,18,4,1024,1024,0,0,0,0,0,0,12,0,0,0,38,detection,
39017,10,4,1024,1024,0,0,0,0,0,0,10,0,0,0,39,detection,
39099,3,13,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39104,9,13,1280,1280,0,0,0,0,0,0,5,0,0,0,39,detection,
39109,4,13,1280,1280,0,0,0,0,0,0,3,0,0,0,39,detection,
39109,12,13,1280,1280,0,0,0,0,0,0,5,0,0,0,39,detection,
39113,19,13,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39124,18,13,1280,1280,0,0,0,0,0,0,7,0,0,0,39,detection,
39133,7,13,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39134,22,13,1280,1280,0,0,0,0,0,0,1,0,0,0,39,detection,
39134,8,13,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39138,2,13,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39138,14,13,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39509,8,22,1024,1024,0,0,0,0,0,0,4,0,0,0,39,detection,
40267,10,31,512,512,0,0,0,0,0,0,10,0,0,0,40,detection,
40382,7,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40384,17,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40507,8,10,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40511,2,10,1024,1024,0,0,0,0,0,0,1,0,0,0,40,detection,
40511,14,10,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40511,22,10,1024,1024,0,0,0,0,0,0,3,0,0,0,40,detection,
40605,9,10,1024,1024,0,0,0,0,0,0,5,0,0,0,40,detection,
41053,1,25,768,768,0,0,0,0,0,0,0,0,0,0,41,detection,
41077,21,25,768,768,0,0,0,0,0,0,3,0,0,0,41,detection,
41129,8,25,768,768,0,0,0,0,0,0,0,0,0,0,41,detection,
41134,17,25,768,768,0,0,0,0,0,0,0,0,0,0,41,detection,
41224,3,18,1280,1280,0,0,0,0,0,0,1,0,0,0,41,detection,
41228,9,18,1280,1280,0,0,0,0,0,0,5,0,0,0,41,detection,
41228,12,18,1280,1280,0,0,0,0,0,0,5,0,0,0,41,detection,
41239,19,18,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41258,22,18,1280,1280,0,0,0,0,0,0,3,0,0,0,41,detection,
41259,8,18,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41262,2,18,1280,1280,0,0,0,0,0,0,1,0,0,0,41,detection,
41263,14,18,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41267,10,18,1280,1280,0,0,0,0,0,0,7,0,0,0,41,detection,
41302,5,18,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41356,4,16,1280,1280,0,0,0,0,0,0,5,0,0,0,41,detection,
41359,9,16,1280,1280,0,0,0,0,0,0,7,0,0,0,41,detection,
41359,12,16,1280,1280,0,0,0,0,0,0,7,0,0,0,41,detection,
41426,5,16,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
41454,21,16,1280,1280,0,0,0,0,0,0,3,0,0,0,41,detection,
41604,13,30,1280,1280,0,0,0,0,0,0,11,0,0,0,41,detection,
41609,12,30,1280,1280,0,0,0,0,0,0,12,0,0,0,41,detection,
41609,9,30,1280,1280,0,0,0,0,0,0,12,0,0,0,41,detection,
41614,4,30,1280,1280,0,0,0,0,0,0,11,0,0,0,41,detection,
41622,18,30,1280,1280,0,0,0,0,0,0,12,0,0,0,41,detection,
41631,8,30,1280,1280,0,0,0,0,0,0,4,0,0,0,41,detection,
41638,22,30,1280,1280,0,0,0,0,0,0,9,0,0,0,41,detection,
41639,2,30,1280,1280,0,0,0,0,0,0,5,0,0,0,41,detection,
41643,10,30,1280,1280,0,0,0,0,0,0,12,0,0,0,41,detection,
41919,11,14,1280,1280,0,0,0,0,0,0,0,0,0,0,41,detection,
42758,6,3,1792,1792,0,0,0,0,0,0,0,0,0,0,42,detection,
43236,19,12,1024,1024,0,0,0,0,0,0,1,0,0,0,43,detection,
43294,11,12,1024,1024,0,0,0,0,0,0,1,0,0,0,43,detection,
43295,5,12,1024,1024,0,0,0,0,0,0,1,0,0,0,43,detection,
43599,3,9,1536,1536,0,0,0,0,0,0,1,0,0,0,43,detection,
43632,7,9,1536,1536,0,0,0,0,0,0,1,0,0,0,43,detection,
43633,8,9,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
43669,11,5,1536,1536,0,0,0,0,0,0,4,0,0,0,43,detection,
44256,7,29,1024,1024,0,0,0,0,0,0,6,0,0,0,44,detection,
44795,11,19,1536,1536,0,0,0,0,0,0,0,0,0,0,44,detection,
44802,5,19,1536,1536,0,0,0,0,0,0,0,0,0,0,44,detection,
44990,19,28,1792,1792,0,0,0,0,0,0,0,0,0,0,44,detection,
45113,19,23,1536,1536,0,0,0,0,0,0,1,0,0,0,45,detection,
45695,15,11,1536,1536,0,0,0,0,0,0,4,0,0,0,45,detection,
46258,6,20,2048,2048,0,0,0,0,0,0,0,0,0,0,46,detection,
46369,20,24,2048,2048,0,0,0,0,0,0,0,0,0,0,46,detection,
46385,6,24,2048,2048,0,0,0,0,0,0,0,0,0,0,46,detection,
46496,20,6,2304,2304,0,0,0,0,0,0,0,0,0,0,46,detection,
49197,15,5,1536,1536,0,0,0,0,0,0,7,0,0,0,49,detection,
49297,1,21,512,512,0,0,0,0,0,0,5,0,0,0,49,detection,
50492,20,3,1792,1792,0,0,0,0,0,0,4,0,0,0,50,detection,
50508,6,3,1792,1792,0,0,0,0,0,0,4,0,0,0,50,detection,
50758,7,4,1254,1254,0,0,0,0,0,0,3,0,0,0,50,detection,
50764,10,4,1254,1254,0,0,0,0,0,0,14,0,0,0,50,detection,
50766,2,4,1254,1254,0,0,0,0,0,0,8,0,0,0,50,detection,
50769,22,4,1254,1254,0,0,0,0,0,0,9,0,0,0,50,detection,
50830,16,4,1254,1254,0,0,0,0,0,0,8,0,0,0,50,detection,
50849,13,4,1254,1254,0,0,0,0,0,0,19,0,0,0,50,detection,
50852,3,4,1254,1254,0,0,0,0,0,0,7,0,0,0,50,detection,
50853,9,4,1254,1254,0,0,0,0,0,0,17,0,0,0,50,detection,
50861,12,4,1254,1254,0,0,0,0,0,0,12,0,0,0,50,detection,
50866,18,4,1254,1254,0,0,0,0,0,0,14,0,0,0,50,detection,
51263,14,22,1024,1024,0,0,0,0,0,0,7,0,0,0,51,detection,
51296,11,15,2048,2048,0,0,0,0,0,0,0,0,0,0,51,detection,
51730,12,31,742,742,0,0,0,0,0,0,11,0,0,0,51,detection,
51767,14,31,742,742,0,0,0,0,0,0,6,0,0,0,51,detection,
51792,11,31,742,742,0,0,0,0,0,0,2,0,0,0,51,detection,
51805,5,31,742,742,0,0,0,0,0,0,2,0,0,0,51,detection,
51868,20,6,2304,2304,0,0,0,0,0,0,0,0,0,0,51,detection,
52173,5,11,1536,1536,0,0,0,0,0,0,4,0,0,0,52,detection,
52196,15,11,1536,1536,0,0,0,0,0,0,6,0,0,0,52,detection,
52260,17,26,1135,1135,0,0,0,0,0,0,18,0,0,0,52,detection,
52333,21,26,1135,1135,0,0,0,0,0,0,21,0,0,0,52,detection,
52515,17,27,1228,1228,0,0,0,0,0,0,0,0,0,0,52,detection,
52610,12,18,1280,1280,0,0,0,0,0,0,13,0,0,0,52,detection,
52615,19,18,1280,1280,0,0,0,0,0,0,0,0,0,0,52,detection,
52636,22,18,1280,1280,0,0,0,0,0,0,9,0,0,0,52,detection,
52636,14,18,1280,1280,0,0,0,0,0,0,6,0,0,0,52,detection,
52675,5,18,1280,1280,0,0,0,0,0,0,0,0,0,0,52,detection,
55045,11,14,1254,1254,0,0,0,0,0,0,2,0,0,0,55,detection,
55548,11,16,1280,1280,0,0,0,0,0,0,0,0,0,0,55,detection,
55551,5,16,1280,1280,0,0,0,0,0,0,1,0,0,0,55,detection,
55605,13,16,1280,1280,0,0,0,0,0,0,17,0,0,0,55,detection,
55606,12,16,1280,1280,0,0,0,0,0,0,15,0,0,0,55,detection,
55622,18,16,1280,1280,0,0,0,0,0,0,13,0,0,0,55,detection,
56256,1,25,793,793,0,0,0,0,0,0,0,0,0,0,56,detection,
56334,21,25,793,793,0,0,0,0,0,0,9,0,0,0,56,detection,
56671,11,5,1792,1792,0,0,0,0,0,0,10,0,0,0,56,detection,
56698,15,5,1792,1792,0,0,0,0,0,0,12,0,0,0,56,detection,
56760,17,8,1075,1075,0,0,0,0,0,0,0,0,0,0,56,detection,
56885,17,26,1024,1024,0,0,0,0,0,0,16,0,0,0,56,detection,
56959,21,26,1024,1024,0,0,0,0,0,0,26,0,0,0,56,detection,
57006,8,10,1254,1254,0,0,0,0,0,0,8,0,0,0,57,detection,
57014,2,10,1254,1254,0,0,0,0,0,0,16,0,0,0,57,detection,
57925,5,11,1766,1766,0,0,0,0,0,0,10,0,0,0,57,detection,
57948,15,11,1766,1766,0,0,0,0,0,0,11,0,0,0,57,detection,
60756,7,29,1254,1254,0,0,0,0,0,0,8,0,0,0,60,detection,
60765,14,29,1254,1254,0,0,0,0,0,0,8,0,0,0,60,detection,
60801,11,29,1254,1254,0,0,0,0,0,0,0,0,0,0,60,detection,
61449,15,23,1254,1254,0,0,0,0,0,0,0,0,0,0,61,detection,
62138,17,7,1766,1766,0,0,0,0,0,0,0,0,0,0,62,detection,
63382,6,20,2304,2304,0,0,0,0,0,0,3,0,0,0,63,detection,
64852,13,30,1536,1536,0,0,0,0,0,0,22,0,0,0,64,detection,
64860,12,30,1536,1536,0,0,0,0,0,0,20,0,0,0,64,detection,
64869,18,30,1536,1536,0,0,0,0,0,0,20,0,0,0,64,detection,
64886,22,30,1536,1536,0,0,0,0,0,0,18,0,0,0,64,detection,
64891,10,30,1536,1536,0,0,0,0,0,0,18,0,0,0,64,detection,
64950,15,30,1536,1536,0,0,0,0,0,0,0,0,0,0,64,detection,
64958,16,30,1536,1536,0,0,0,0,0,0,16,0,0,0,64,detection,
65866,20,3,1766,1766,0,0,0,0,0,0,11,0,0,0,65,detection,
65882,6,3,1766,1766,0,0,0,0,0,0,8,0,0,0,65,detection,
65988,19,13,1536,1536,0,0,0,0,0,0,4,0,0,0,65,detection,
65996,18,13,1536,1536,0,0,0,0,0,0,18,0,0,0,65,detection,
66013,22,13,1536,1536,0,0,0,0,0,0,18,0,0,0,66,detection,
66631,8,9,1587,1587,0,0,0,0,0,0,7,0,0,0,66,detection,
67050,5,14,1254,1254,0,0,0,0,0,0,4,0,0,0,67,detection,
67423,11,5,1536,1536,0,0,0,0,0,0,12,0,0,0,67,detection,
67447,15,5,1536,1536,0,0,0,0,0,0,16,0,0,0,67,detection,
68368,20,6,2252,2252,0,0,0,0,0,0,2,0,0,0,68,detection,
70122,1,2,1510,1510,0,0,0,0,0,0,0,0,0,0,70,detection,
71498,1,23,1766,1766,0,0,0,0,0,0,0,0,0,0,71,detection,
72634,8,9,1843,1843,0,0,0,0,0,0,8,0,0,0,72,detection,
73009,17,7,1647,1647,0,0,0,0,0,0,3,0,0,0,73,detection,
73455,21,26,1305,1305,0,0,0,0,0,0,30,0,0,0,73,detection,
73517,17,26,1305,1305,0,0,0,0,0,0,17,0,0,0,73,detection,
73576,15,13,1536,1536,0,0,0,0,0,0,0,0,0,0,73,detection,
73635,22,13,1536,1536,0,0,0,0,0,0,18,0,0,0,73,detection,
74144,1,27,1228,1228,0,0,0,0,0,0,0,0,0,0,74,detection,
76325,15,18,1484,1484,0,0,0,0,0,0,0,0,0,0,76,detection,
76331,16,18,1484,1484,0,0,0,0,0,0,12,0,0,0,76,detection,
76458,21,26,1454,1454,0,0,0,0,0,0,36,0,0,0,76,detection,
76572,15,5,1536,1536,0,0,0,0,0,0,17,0,0,0,76,detection,
77375,1,25,793,793,0,0,0,0,0,0,0,0,0,0,77,detection,
77451,15,25,793,793,0,0,0,0,0,0,0,0,0,0,77,detection,
77461,16,25,793,793,0,0,0,0,0,0,13,0,0,0,77,detection,
78277,1,23,1766,1766,0,0,0,0,0,0,0,0,0,0,78,detection,
80382,17,21,742,742,0,0,0,0,0,0,3,0,0,0,80,detection,
80427,5,16,1305,1305,0,0,0,0,0,0,6,0,0,0,80,detection,
80509,6,14,1510,1510,0,0,0,0,0,0,0,0,0,0,80,detection,
81404,1,23,1766,1766,0,0,0,0,0,0,3,0,0,0,81,detection,
82762,6,28,1766,1766,0,0,0,0,0,0,0,0,0,0,82,detection,
83386,17,7,1254,1254,0,0,0,0,0,0,11,0,0,0,83,detection,
83487,4,10,1647,1647,0,0,0,0,0,0,31,0,0,0,83,detection,
83495,18,10,1647,1647,0,0,0,0,0,0,28,0,0,0,83,detection,
83513,6,10,1647,1647,0,0,0,0,0,0,0,0,0,0,83,detection,
83516,14,10,1647,1647,0,0,0,0,0,0,38,0,0,0,83,detection,
83961,21,17,512,512,0,0,0,0,0,0,19,0,0,0,83,detection,
84347,3,4,1536,1536,0,0,0,0,0,0,21,0,0,0,84,detection,
84611,19,14,1536,1536,0,0,0,0,0,0,4,0,0,0,84,detection,
84621,20,14,1536,1536,0,0,0,0,0,0,0,0,0,0,84,detection,
84994,20,6,2022,2022,0,0,0,0,0,0,7,0,0,0,84,detection,
85757,8,9,1024,1024,0,0,0,0,0,0,23,0,0,0,85,detection,
85760,7,9,1024,1024,0,0,0,0,0,0,22,0,0,0,85,detection,
86097,1,23,2048,2048,0,0,0,0,0,0,7,0,0,0,86,detection,
87302,5,31,1135,1135,0,0,0,0,0,0,12,0,0,0,87,detection,
87354,13,31,1135,1135,0,0,0,0,0,0,20,0,0,0,87,detection,
87371,18,31,1135,1135,0,0,0,0,0,0,18,0,0,0,87,detection,
87386,6,31,1135,1135,0,0,0,0,0,0,0,0,0,0,87,detection,
87393,10,31,1135,1135,0,0,0,0,0,0,24,0,0,0,87,detection,
87509,7,8,1024,1024,0,0,0,0,0,0,27,0,0,0,87,detection,
88763,22,16,1536,1536,0,0,0,0,0,0,18,0,0,0,88,detection,
88766,2,16,1536,1536,0,0,0,0,0,0,22,0,0,0,88,detection,
89256,8,9,1024,1024,0,0,0,0,0,0,25,0,0,0,89,detection,
89260,7,9,1024,1024,0,0,0,0,0,0,22,0,0,0,89,detection,
90367,20,3,1647,1647,0,0,0,0,0,0,16,0,0,0,90,detection,
90992,20,6,1647,1647,0,0,0,0,0,0,11,0,0,0,90,detection,
92924,11,12,1254,1254,0,0,0,0,0,0,22,0,0,0,92,detection,
93993,20,4,1536,1536,0,0,0,0,0,0,0,0,0,0,93,detection,
94007,7,8,768,768,0,0,0,0,0,0,28,0,0,0,94,detection,
95503,1,23,2048,2048,0,0,0,0,0,0,11,0,0,0,95,detection,
96258,6,20,2133,2133,0,0,0,0,0,0,6,0,0,0,96,detection,
96889,6,15,1561,1561,0,0,0,0,0,0,0,0,0,0,96,detection,
97242,20,6,1391,1391,0,0,0,0,0,0,14,0,0,0,97,detection,
99831,1,23,2048,2048,0,0,0,0,0,0,11,0,0,0,99,detection,
101264,22,30,1536,1536,0,0,0,0,0,0,19,0,0,0,101,detection,
102491,20,3,2048,2048,0,0,0,0,0,0,21,0,0,0,102,detection,
103382,7,9,1024,1024,0,0,0,0,0,0,25,0,0,0,103,detection,
103775,1,23,2048,2048,0,0,0,0,0,0,15,0,0,0,103,detection,
104259,6,28,1254,1254,0,0,0,0,0,0,4,0,0,0,104,detection,
104947,11,12,1254,1254,0,0,0,0,0,0,25,0,0,0,104,detection,
105877,20,4,1647,1647,0,0,0,0,0,0,3,0,0,0,105,detection,
107256,8,9,1254,1254,0,0,0,0,0,0,28,0,0,0,107,detection,
110134,22,16,1792,1792,0,0,0,0,0,0,26,0,0,0,110,detection,
110378,1,23,2048,2048,0,0,0,0,0,0,15,0,0,0,110,detection,
112797,5,19,1328,1328,0,0,0,0,0,0,27,0,0,0,112,detection,
113323,15,11,1254,1254,0,0,0,0,0,0,20,0,0,0,113,detection,
113799,11,15,1561,1561,0,0,0,0,0,0,24,0,0,0,113,detection,
115243,19,14,1903,1903,0,0,0,0,0,0,23,0,0,0,115,detection,
115265,6,14,1903,1903,0,0,0,0,0,0,11,0,0,0,115,detection,
115304,5,14,1903,1903,0,0,0,0,0,0,23,0,0,0,115,detection,
