sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
27675,1,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27679,13,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27680,10,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27692,22,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27697,17,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27705,16,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27769,18,21,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27933,1,26,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27948,17,26,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
27956,16,26,512,512,0,0,0,0,0,0,0,0,0,0,27,detection,
28037,21,26,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
30037,20,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30041,4,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30056,10,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30059,2,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30068,22,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30082,16,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30085,8,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30101,3,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30106,14,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30122,7,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30132,9,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30136,12,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30141,18,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
31269,15,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31278,5,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31313,1,17,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31359,11,31,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31371,7,29,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31384,9,29,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31414,20,29,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31536,21,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31544,4,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31557,13,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31561,2,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31571,22,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31604,3,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31608,14,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31638,12,10,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32010,9,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32015,12,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32019,18,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32037,21,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32044,4,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32057,10,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32057,13,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32058,2,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32071,22,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32074,17,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32087,8,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32104,3,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32109,14,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32126,7,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32230,3,22,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32259,9,22,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32387,9,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32390,12,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32394,18,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32416,21,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32420,4,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32432,13,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32433,10,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32446,22,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32450,17,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32458,8,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32480,3,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32484,14,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32526,6,20,1536,1536,0,0,0,0,0,0,0,0,0,0,32,detection,
32650,1,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32665,21,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32673,4,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32685,2,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32685,13,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32686,10,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32703,17,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32706,16,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32711,8,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32790,20,3,1536,1536,0,0,0,0,0,0,0,0,0,0,32,detection,
32797,4,3,1536,1536,0,0,0,0,0,0,0,0,0,0,32,detection,
32810,13,3,1536,1536,0,0,0,0,0,0,0,0,0,0,32,detection,
32964,1,27,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
33023,18,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33036,21,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33048,4,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33066,10,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33072,22,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33076,17,27,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33635,19,23,1536,1536,0,0,0,0,0,0,0,0,0,0,33,detection,
33749,7,8,1536,1536,0,0,0,0,0,0,0,0,0,0,33,detection,
33790,20,2,1536,1536,0,0,0,0,0,0,0,0,0,0,33,detection,
33834,16,2,1536,1536,0,0,0,0,0,0,0,0,0,0,33,detection,
33856,3,2,1536,1536,0,0,0,0,0,0,0,0,0,0,33,detection,
34112,11,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34138,19,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34155,5,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34561,2,18,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34587,8,18,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34634,9,18,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34904,5,15,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
35908,1,26,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35913,21,26,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
36108,3,6,2048,2048,0,0,0,0,0,0,0,0,0,0,36,detection,
36733,3,29,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36738,11,5,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36749,7,29,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36758,9,29,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36764,19,5,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36838,8,29,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
37020,1,27,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37038,21,27,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37047,4,27,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37059,10,27,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37238,11,19,2048,2048,0,0,0,0,0,0,0,0,0,0,37,detection,
37271,15,19,2048,2048,0,0,0,0,0,0,0,0,0,0,37,detection,
37778,1,17,1024,1024,0,0,0,0,0,0,3,0,0,0,37,detection,
39094,8,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39128,7,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39138,9,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39141,12,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39146,18,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39173,4,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39183,13,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39185,10,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39198,22,2,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
39208,16,2,1280,1280,0,0,0,0,0,0,4,0,0,0,39,detection,
39236,1,25,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39262,9,25,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39289,21,25,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39327,17,25,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39336,8,25,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39362,14,25,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39653,6,24,2560,2560,0,0,0,0,0,0,0,0,0,0,39,detection,
39780,5,16,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39789,21,16,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39810,10,16,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39819,22,16,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39836,8,16,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39915,21,31,1280,1280,0,0,0,0,0,0,0,0,0,0,39,detection,
40027,5,31,1280,1280,0,0,0,0,0,0,2,0,0,0,40,detection,
40114,11,15,1536,1536,0,0,0,0,0,0,0,0,0,0,40,detection,
40435,10,9,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
40559,2,10,768,768,0,0,0,0,0,0,4,0,0,0,40,detection,
40564,13,10,768,768,0,0,0,0,0,0,8,0,0,0,40,detection,
40583,16,10,768,768,0,0,0,0,0,0,0,0,0,0,40,detection,
41011,19,23,1536,1536,0,0,0,0,0,0,1,0,0,0,41,detection,
41025,18,23,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41032,5,23,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41714,8,14,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41787,20,6,2304,2304,0,0,0,0,0,0,0,0,0,0,41,detection,
41792,21,14,1536,1536,0,0,0,0,0,0,0,0,0,0,41,detection,
41889,19,22,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
41908,5,22,1024,1024,0,0,0,0,0,0,0,0,0,0,41,detection,
42250,7,4,1280,1280,0,0,0,0,0,0,0,0,0,0,42,detection,
42396,15,11,2048,2048,0,0,0,0,0,0,0,0,0,0,42,detection,
42585,16,18,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42588,8,18,1024,1024,0,0,0,0,0,0,1,0,0,0,42,detection,
42610,14,18,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42614,11,18,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42639,19,18,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42644,12,18,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42658,5,18,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42685,2,18,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
43262,9,16,1024,1024,0,0,0,0,0,0,3,0,0,0,43,detection,
43279,5,16,1024,1024,0,0,0,0,0,0,4,0,0,0,43,detection,
43279,6,3,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
43287,20,3,1536,1536,0,0,0,0,0,0,4,0,0,0,43,detection,
43414,1,7,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
43704,1,8,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
43704,17,8,1536,1536,0,0,0,0,0,0,0,0,0,0,43,detection,
44077,17,25,1024,1024,0,0,0,0,0,0,4,0,0,0,44,detection,
44210,16,23,1536,1536,0,0,0,0,0,0,0,0,0,0,44,detection,
44239,14,23,1536,1536,0,0,0,0,0,0,0,0,0,0,44,detection,
44243,11,23,1536,1536,0,0,0,0,0,0,0,0,0,0,44,detection,
44269,12,23,1536,1536,0,0,0,0,0,0,0,0,0,0,44,detection,
44271,1,17,768,768,0,0,0,0,0,0,7,0,0,0,44,detection,
44280,5,23,1536,1536,0,0,0,0,0,0,3,0,0,0,44,detection,
45036,21,30,768,768,0,0,0,0,0,0,4,0,0,0,45,detection,
45336,8,29,1280,1280,0,0,0,0,0,0,4,0,0,0,45,detection,
45398,18,29,1280,1280,0,0,0,0,0,0,0,0,0,0,45,detection,
46290,1,26,512,512,0,0,0,0,0,0,0,0,0,0,46,detection,
46325,17,26,512,512,0,0,0,0,0,0,1,0,0,0,46,detection,
47912,20,6,2048,2048,0,0,0,0,0,0,6,0,0,0,47,detection,
48532,5,30,768,768,0,0,0,0,0,0,0,0,0,0,48,detection,
48562,13,30,768,768,0,0,0,0,0,0,12,0,0,0,48,detection,
48610,14,30,768,768,0,0,0,0,0,0,6,0,0,0,48,detection,
48618,11,30,768,768,0,0,0,0,0,0,0,0,0,0,48,detection,
48632,9,30,768,768,0,0,0,0,0,0,4,0,0,0,48,detection,
48640,12,30,768,768,0,0,0,0,0,0,6,0,0,0,48,detection,
48644,18,30,768,768,0,0,0,0,0,0,4,0,0,0,48,detection,
48789,21,25,1024,1024,0,0,0,0,0,0,4,0,0,0,48,detection,
49272,1,8,1536,1536,0,0,0,0,0,0,3,0,0,0,49,detection,
49328,17,8,1536,1536,0,0,0,0,0,0,3,0,0,0,49,detection,
49406,5,22,1024,1024,0,0,0,0,0,0,1,0,0,0,49,detection,
49795,1,7,768,768,0,0,0,0,0,0,3,0,0,0,49,detection,
49825,22,18,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49836,16,18,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49861,14,18,1024,1024,0,0,0,0,0,0,1,0,0,0,49,detection,
49890,19,18,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49891,12,18,1024,1024,0,0,0,0,0,0,1,0,0,0,49,detection,
49905,5,18,1024,1024,0,0,0,0,0,0,1,0,0,0,49,detection,
50412,20,3,1536,1536,0,0,0,0,0,0,6,0,0,0,50,detection,
50521,12,31,1280,1280,0,0,0,0,0,0,0,0,0,0,50,detection,
50531,5,31,1280,1280,0,0,0,0,0,0,5,0,0,0,50,detection,
50615,14,31,1280,1280,0,0,0,0,0,0,0,0,0,0,50,detection,
50962,8,29,1280,1280,0,0,0,0,0,0,6,0,0,0,50,detection,
50999,7,29,1280,1280,0,0,0,0,0,0,6,0,0,0,50,detection,
51009,9,29,1280,1280,0,0,0,0,0,0,3,0,0,0,51,detection,
51375,7,14,1280,1280,0,0,0,0,0,0,0,0,0,0,51,detection,
51899,15,23,1280,1280,0,0,0,0,0,0,0,0,0,0,51,detection,
51939,2,23,1280,1280,0,0,0,0,0,0,0,0,0,0,51,detection,
52443,1,27,768,768,0,0,0,0,0,0,0,0,0,0,52,detection,
52452,17,27,768,768,0,0,0,0,0,0,1,0,0,0,52,detection,
52605,1,21,1024,1024,0,0,0,0,0,0,8,0,0,0,52,detection,
52700,17,21,1024,1024,0,0,0,0,0,0,11,0,0,0,52,detection,
53041,20,6,2229,2229,0,0,0,0,0,0,10,0,0,0,53,detection,
53401,6,3,1536,1536,0,0,0,0,0,0,6,0,0,0,53,detection,
53415,20,3,1536,1536,0,0,0,0,0,0,11,0,0,0,53,detection,
53765,19,24,1536,1536,0,0,0,0,0,0,0,0,0,0,53,detection,
54984,14,10,768,768,0,0,0,0,0,0,7,0,0,0,54,detection,
55421,1,8,1536,1536,0,0,0,0,0,0,3,0,0,0,55,detection,
55451,17,8,1536,1536,0,0,0,0,0,0,3,0,0,0,55,detection,
55502,7,8,1536,1536,0,0,0,0,0,0,6,0,0,0,55,detection,
55514,19,28,1536,1536,0,0,0,0,0,0,0,0,0,0,55,detection,
55983,1,27,768,768,0,0,0,0,0,0,8,0,0,0,55,detection,
56039,21,27,768,768,0,0,0,0,0,0,12,0,0,0,56,detection,
56117,1,9,1280,1280,0,0,0,0,0,0,0,0,0,0,56,detection,
56130,7,9,1280,1280,0,0,0,0,0,0,0,0,0,0,56,detection,
56626,1,7,512,512,0,0,0,0,0,0,7,0,0,0,56,detection,
57015,1,21,1280,1280,0,0,0,0,0,0,10,0,0,0,57,detection,
57147,18,29,1280,1280,0,0,0,0,0,0,8,0,0,0,57,detection,
57783,1,8,1280,1280,0,0,0,0,0,0,7,0,0,0,57,detection,
57826,17,8,1280,1280,0,0,0,0,0,0,7,0,0,0,57,detection,
58462,8,2,1280,1280,0,0,0,0,0,0,4,0,0,0,58,detection,
58500,7,2,1280,1280,0,0,0,0,0,0,2,0,0,0,58,detection,
58509,9,2,1280,1280,0,0,0,0,0,0,1,0,0,0,58,detection,
59296,1,17,819,819,0,0,0,0,0,0,7,0,0,0,59,detection,
59397,15,5,1280,1280,0,0,0,0,0,0,0,0,0,0,59,detection,
59514,19,24,1536,1536,0,0,0,0,0,0,0,0,0,0,59,detection,
59565,13,24,1536,1536,0,0,0,0,0,0,0,0,0,0,59,detection,
59607,3,6,2210,2210,0,0,0,0,0,0,5,0,0,0,59,detection,
59665,20,6,2210,2210,0,0,0,0,0,0,10,0,0,0,59,detection,
59989,11,12,1280,1280,0,0,0,0,0,0,4,0,0,0,59,detection,
60115,11,18,1280,1280,0,0,0,0,0,0,3,0,0,0,60,detection,
60139,19,18,1280,1280,0,0,0,0,0,0,4,0,0,0,60,detection,
60149,15,18,1280,1280,0,0,0,0,0,0,0,0,0,0,60,detection,
60179,5,18,1280,1280,0,0,0,0,0,0,6,0,0,0,60,detection,
60585,16,23,1024,1024,0,0,0,0,0,0,15,0,0,0,60,detection,
60647,15,23,1024,1024,0,0,0,0,0,0,6,0,0,0,60,detection,
60649,18,23,1024,1024,0,0,0,0,0,0,13,0,0,0,60,detection,
61400,6,3,1536,1536,0,0,0,0,0,0,10,0,0,0,61,detection,
61413,20,3,1536,1536,0,0,0,0,0,0,14,0,0,0,61,detection,
61424,4,3,1536,1536,0,0,0,0,0,0,4,0,0,0,61,detection,
61498,1,27,512,512,0,0,0,0,0,0,8,0,0,0,61,detection,
61538,21,27,512,512,0,0,0,0,0,0,17,0,0,0,61,detection,
61576,17,27,512,512,0,0,0,0,0,0,4,0,0,0,61,detection,
62152,6,20,2048,2048,0,0,0,0,0,0,7,0,0,0,62,detection,
63416,1,8,1280,1280,0,0,0,0,0,0,7,0,0,0,63,detection,
63501,7,8,1280,1280,0,0,0,0,0,0,11,0,0,0,63,detection,
63905,5,15,1792,1792,0,0,0,0,0,0,7,0,0,0,63,detection,
64510,1,21,1024,1024,0,0,0,0,0,0,12,0,0,0,64,detection,
64575,17,21,1024,1024,0,0,0,0,0,0,13,0,0,0,64,detection,
64664,20,6,2585,2585,0,0,0,0,0,0,15,0,0,0,64,detection,
64730,3,6,2585,2585,0,0,0,0,0,0,15,0,0,0,64,detection,
66814,2,14,1280,1280,0,0,0,0,0,0,0,0,0,0,66,detection,
66829,1,8,1536,1536,0,0,0,0,0,0,11,0,0,0,66,detection,
66876,7,8,1536,1536,0,0,0,0,0,0,15,0,0,0,66,detection,
66954,17,8,1536,1536,0,0,0,0,0,0,11,0,0,0,66,detection,
69312,2,29,1280,1280,0,0,0,0,0,0,0,0,0,0,69,detection,
69828,17,12,1280,1280,0,0,0,0,0,0,0,0,0,0,69,detection,
